,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
2001,70000.0,85000.0,-6820,0.44563072625698325,0.5308262569832403,0.5023081005586592,bes_91,Strat_Series,4,1,2e-06
2002,70000.0,90000.0,-6842,0.44563072625698325,0.5447927374301675,0.5022466480446928,bes_91,Strat_Series,4,1,2e-06
2003,70000.0,95000.0,-6751,0.44563072625698325,0.5587592178770949,0.5025008379888268,bes_91,Strat_Series,4,1,2e-06
2004,70000.0,100000.0,-6657,0.44563072625698325,0.5727256983240223,0.5027634078212291,bes_91,Strat_Series,4,1,2e-06
2005,70000.0,105000.0,-6930,0.44563072625698325,0.5866921787709497,0.5020008379888268,bes_91,Strat_Series,4,1,2e-06
2006,70000.0,110000.0,-6968,0.44563072625698325,0.6006586592178771,0.5018946927374301,bes_91,Strat_Series,4,1,2e-06
2007,70000.0,115000.0,-7039,0.44563072625698325,0.6146251396648045,0.5016963687150838,bes_91,Strat_Series,4,1,2e-06
2008,70000.0,120000.0,-6645,0.44563072625698325,0.6285916201117319,0.5027969273743017,bes_91,Strat_Series,4,1,2e-06
2009,70000.0,125000.0,-6595,0.44563072625698325,0.6425581005586591,0.502936592178771,bes_91,Strat_Series,4,1,2e-06
2010,70000.0,130000.0,-6963,0.44563072625698325,0.6565245810055866,0.5019086592178771,bes_91,Strat_Series,4,1,2e-06
2011,70000.0,135000.0,-6855,0.44563072625698325,0.6704910614525139,0.5022103351955307,bes_91,Strat_Series,4,1,2e-06
2012,70000.0,140000.0,-6923,0.44563072625698325,0.6844575418994413,0.5020203910614525,bes_91,Strat_Series,4,1,2e-06
2013,70000.0,145000.0,-7125,0.44563072625698325,0.6984240223463687,0.5014561452513966,bes_91,Strat_Series,4,1,2e-06
2014,70000.0,148000.0,-6890,0.44563072625698325,0.7068039106145252,0.5021125698324023,bes_91,Strat_Series,4,1,2e-06
2015,80000.0,0.0,-4629,0.47356368715083796,0.29339608938547485,0.5084282122905028,bes_91,Strat_Series,4,1,2e-06
2016,80000.0,5000.0,-5668,0.47356368715083796,0.30736256983240223,0.5055259776536313,bes_91,Strat_Series,4,1,2e-06
2017,80000.0,10000.0,-7410,0.47356368715083796,0.32132905027932956,0.5006600558659218,bes_91,Strat_Series,4,1,2e-06
2018,80000.0,15000.0,-4985,0.47356368715083796,0.33529553072625695,0.5074337988826816,bes_91,Strat_Series,4,1,2e-06
2019,80000.0,20000.0,-4207,0.47356368715083796,0.34926201117318434,0.5096069832402235,bes_91,Strat_Series,4,1,2e-06
2020,80000.0,25000.0,-5082,0.47356368715083796,0.3632284916201117,0.5071628491620112,bes_91,Strat_Series,4,1,2e-06
2021,80000.0,30000.0,-4784,0.47356368715083796,0.3771949720670391,0.507995251396648,bes_91,Strat_Series,4,1,2e-06
2022,80000.0,35000.0,-5761,0.47356368715083796,0.3911614525139665,0.5052662011173185,bes_91,Strat_Series,4,1,2e-06
2023,80000.0,40000.0,-6189,0.47356368715083796,0.40512793296089383,0.5040706703910615,bes_91,Strat_Series,4,1,2e-06
2024,80000.0,45000.0,-5373,0.47356368715083796,0.4190944134078212,0.50635,bes_91,Strat_Series,4,1,2e-06
2025,80000.0,50000.0,-5816,0.47356368715083796,0.4330608938547486,0.5051125698324023,bes_91,Strat_Series,4,1,2e-06
2026,80000.0,55000.0,-6775,0.47356368715083796,0.44702737430167594,0.5024337988826816,bes_91,Strat_Series,4,1,2e-06
2027,80000.0,60000.0,-5211,0.47356368715083796,0.4609938547486033,0.5068025139664805,bes_91,Strat_Series,4,1,2e-06
2028,80000.0,65000.0,-4567,0.47356368715083796,0.4749603351955307,0.5086013966480447,bes_91,Strat_Series,4,1,2e-06
2029,80000.0,70000.0,-4303,0.47356368715083796,0.4889268156424581,0.5093388268156425,bes_91,Strat_Series,4,1,2e-06
2030,80000.0,75000.0,-5262,0.47356368715083796,0.5028932960893855,0.5066600558659218,bes_91,Strat_Series,4,1,2e-06
2031,80000.0,80000.0,-6971,0.47356368715083796,0.5168597765363129,0.501886312849162,bes_91,Strat_Series,4,1,2e-06
2032,80000.0,85000.0,-7066,0.47356368715083796,0.5308262569832403,0.5016209497206704,bes_91,Strat_Series,4,1,2e-06
2033,80000.0,90000.0,-7241,0.47356368715083796,0.5447927374301675,0.501132122905028,bes_91,Strat_Series,4,1,2e-06
2034,80000.0,95000.0,-7133,0.47356368715083796,0.5587592178770949,0.5014337988826816,bes_91,Strat_Series,4,1,2e-06
2035,80000.0,100000.0,-5611,0.47356368715083796,0.5727256983240223,0.5056851955307262,bes_91,Strat_Series,4,1,2e-06
2036,80000.0,105000.0,-7184,0.47356368715083796,0.5866921787709497,0.5012913407821229,bes_91,Strat_Series,4,1,2e-06
2037,80000.0,110000.0,-7111,0.47356368715083796,0.6006586592178771,0.5014952513966481,bes_91,Strat_Series,4,1,2e-06
2038,80000.0,115000.0,-7208,0.47356368715083796,0.6146251396648045,0.5012243016759776,bes_91,Strat_Series,4,1,2e-06
2039,80000.0,120000.0,-7347,0.47356368715083796,0.6285916201117319,0.5008360335195531,bes_91,Strat_Series,4,1,2e-06
2040,80000.0,125000.0,-6697,0.47356368715083796,0.6425581005586591,0.5026516759776536,bes_91,Strat_Series,4,1,2e-06
2041,80000.0,130000.0,-6581,0.47356368715083796,0.6565245810055866,0.5029756983240223,bes_91,Strat_Series,4,1,2e-06
2042,80000.0,135000.0,-6685,0.47356368715083796,0.6704910614525139,0.5026851955307262,bes_91,Strat_Series,4,1,2e-06
2043,80000.0,140000.0,-7310,0.47356368715083796,0.6844575418994413,0.5009393854748603,bes_91,Strat_Series,4,1,2e-06
2044,80000.0,145000.0,-7573,0.47356368715083796,0.6984240223463687,0.500204748603352,bes_91,Strat_Series,4,1,2e-06
2045,80000.0,148000.0,-7409,0.47356368715083796,0.7068039106145252,0.5006628491620112,bes_91,Strat_Series,4,1,2e-06
2046,90000.0,0.0,-8241,0.5014966480446927,0.29339608938547485,0.49833882681564245,bes_91,Strat_Series,4,1,2e-06
2047,90000.0,5000.0,-5110,0.5014966480446927,0.30736256983240223,0.5070846368715084,bes_91,Strat_Series,4,1,2e-06
2048,90000.0,10000.0,-4118,0.5014966480446927,0.32132905027932956,0.5098555865921788,bes_91,Strat_Series,4,1,2e-06
2049,90000.0,15000.0,-5125,0.5014966480446927,0.33529553072625695,0.5070427374301676,bes_91,Strat_Series,4,1,2e-06
2050,90000.0,20000.0,-5319,0.5014966480446927,0.34926201117318434,0.5065008379888268,bes_91,Strat_Series,4,1,2e-06
2051,90000.0,25000.0,-6960,0.5014966480446927,0.3632284916201117,0.5019170391061453,bes_91,Strat_Series,4,1,2e-06
2052,90000.0,30000.0,-4818,0.5014966480446927,0.3771949720670391,0.5079002793296089,bes_91,Strat_Series,4,1,2e-06
2053,90000.0,35000.0,-6807,0.5014966480446927,0.3911614525139665,0.5023444134078212,bes_91,Strat_Series,4,1,2e-06
2054,90000.0,40000.0,-5257,0.5014966480446927,0.40512793296089383,0.5066740223463687,bes_91,Strat_Series,4,1,2e-06
2055,90000.0,45000.0,-4273,0.5014966480446927,0.4190944134078212,0.509422625698324,bes_91,Strat_Series,4,1,2e-06
2056,90000.0,50000.0,-4564,0.5014966480446927,0.4330608938547486,0.5086097765363128,bes_91,Strat_Series,4,1,2e-06
2057,90000.0,55000.0,-6256,0.5014966480446927,0.44702737430167594,0.5038835195530726,bes_91,Strat_Series,4,1,2e-06
2058,90000.0,60000.0,-6840,0.5014966480446927,0.4609938547486033,0.5022522346368715,bes_91,Strat_Series,4,1,2e-06
2059,90000.0,65000.0,-6000,0.5014966480446927,0.4749603351955307,0.5045986033519553,bes_91,Strat_Series,4,1,2e-06
2060,90000.0,70000.0,-5986,0.5014966480446927,0.4889268156424581,0.5046377094972067,bes_91,Strat_Series,4,1,2e-06
2061,90000.0,75000.0,-7919,0.5014966480446927,0.5028932960893855,0.4992382681564246,bes_91,Strat_Series,4,1,2e-06
2062,90000.0,80000.0,-7666,0.5014966480446927,0.5168597765363129,0.4999449720670391,bes_91,Strat_Series,4,1,2e-06
2063,90000.0,85000.0,-6564,0.5014966480446927,0.5308262569832403,0.5030231843575419,bes_91,Strat_Series,4,1,2e-06
2064,90000.0,90000.0,-5624,0.5014966480446927,0.5447927374301675,0.5056488826815643,bes_91,Strat_Series,4,1,2e-06
2065,90000.0,95000.0,-5836,0.5014966480446927,0.5587592178770949,0.5050567039106145,bes_91,Strat_Series,4,1,2e-06
2066,90000.0,100000.0,-6152,0.5014966480446927,0.5727256983240223,0.5041740223463687,bes_91,Strat_Series,4,1,2e-06
2067,90000.0,105000.0,-7007,0.5014966480446927,0.5866921787709497,0.5017857541899441,bes_91,Strat_Series,4,1,2e-06
2068,90000.0,110000.0,-7651,0.5014966480446927,0.6006586592178771,0.4999868715083799,bes_91,Strat_Series,4,1,2e-06
2069,90000.0,115000.0,-7749,0.5014966480446927,0.6146251396648045,0.4997131284916201,bes_91,Strat_Series,4,1,2e-06
2070,90000.0,120000.0,-7445,0.5014966480446927,0.6285916201117319,0.5005622905027933,bes_91,Strat_Series,4,1,2e-06
2071,90000.0,125000.0,-7676,0.5014966480446927,0.6425581005586591,0.49991703910614527,bes_91,Strat_Series,4,1,2e-06
2072,90000.0,130000.0,-8129,0.5014966480446927,0.6565245810055866,0.49865167597765364,bes_91,Strat_Series,4,1,2e-06
2073,90000.0,135000.0,-8639,0.5014966480446927,0.6704910614525139,0.497227094972067,bes_91,Strat_Series,4,1,2e-06
2074,90000.0,140000.0,-8266,0.5014966480446927,0.6844575418994413,0.49826899441340783,bes_91,Strat_Series,4,1,2e-06
2075,90000.0,145000.0,-8122,0.5014966480446927,0.6984240223463687,0.49867122905027933,bes_91,Strat_Series,4,1,2e-06
2076,90000.0,148000.0,-7849,0.5014966480446927,0.7068039106145252,0.4994337988826816,bes_91,Strat_Series,4,1,2e-06
2077,100000.0,0.0,-5606,0.5294296089385475,0.29339608938547485,0.5056991620111732,bes_91,Strat_Series,4,1,2e-06
2078,100000.0,5000.0,-5319,0.5294296089385475,0.30736256983240223,0.5065008379888268,bes_91,Strat_Series,4,1,2e-06
2079,100000.0,10000.0,-7092,0.5294296089385475,0.32132905027932956,0.5015483240223464,bes_91,Strat_Series,4,1,2e-06
2080,100000.0,15000.0,-8305,0.5294296089385475,0.33529553072625695,0.49816005586592177,bes_91,Strat_Series,4,1,2e-06
2081,100000.0,20000.0,-8069,0.5294296089385475,0.34926201117318434,0.49881927374301677,bes_91,Strat_Series,4,1,2e-06
2082,100000.0,25000.0,-8576,0.5294296089385475,0.3632284916201117,0.49740307262569833,bes_91,Strat_Series,4,1,2e-06
2083,100000.0,30000.0,-7587,0.5294296089385475,0.3771949720670391,0.5001656424581006,bes_91,Strat_Series,4,1,2e-06
2084,100000.0,35000.0,-5749,0.5294296089385475,0.3911614525139665,0.5052997206703911,bes_91,Strat_Series,4,1,2e-06
2085,100000.0,40000.0,-6085,0.5294296089385475,0.40512793296089383,0.5043611731843576,bes_91,Strat_Series,4,1,2e-06
2086,100000.0,45000.0,-5889,0.5294296089385475,0.4190944134078212,0.5049086592178771,bes_91,Strat_Series,4,1,2e-06
2087,100000.0,50000.0,-6718,0.5294296089385475,0.4330608938547486,0.5025930167597765,bes_91,Strat_Series,4,1,2e-06
2088,100000.0,55000.0,-7426,0.5294296089385475,0.44702737430167594,0.5006153631284916,bes_91,Strat_Series,4,1,2e-06
2089,100000.0,60000.0,-7323,0.5294296089385475,0.4609938547486033,0.5009030726256983,bes_91,Strat_Series,4,1,2e-06
2090,100000.0,65000.0,-6590,0.5294296089385475,0.4749603351955307,0.5029505586592179,bes_91,Strat_Series,4,1,2e-06
2091,100000.0,70000.0,-8225,0.5294296089385475,0.4889268156424581,0.49838351955307264,bes_91,Strat_Series,4,1,2e-06
2092,100000.0,75000.0,-8232,0.5294296089385475,0.5028932960893855,0.4983639664804469,bes_91,Strat_Series,4,1,2e-06
2093,100000.0,80000.0,-7585,0.5294296089385475,0.5168597765363129,0.5001712290502793,bes_91,Strat_Series,4,1,2e-06
2094,100000.0,85000.0,-7202,0.5294296089385475,0.5308262569832403,0.5012410614525139,bes_91,Strat_Series,4,1,2e-06
2095,100000.0,90000.0,-7243,0.5294296089385475,0.5447927374301675,0.5011265363128492,bes_91,Strat_Series,4,1,2e-06
2096,100000.0,95000.0,-6892,0.5294296089385475,0.5587592178770949,0.5021069832402234,bes_91,Strat_Series,4,1,2e-06
2097,100000.0,100000.0,-6473,0.5294296089385475,0.5727256983240223,0.503277374301676,bes_91,Strat_Series,4,1,2e-06
2098,100000.0,105000.0,-7124,0.5294296089385475,0.5866921787709497,0.501458938547486,bes_91,Strat_Series,4,1,2e-06
2099,100000.0,110000.0,-6428,0.5294296089385475,0.6006586592178771,0.5034030726256983,bes_91,Strat_Series,4,1,2e-06
2100,100000.0,115000.0,-7798,0.5294296089385475,0.6146251396648045,0.4995762569832402,bes_91,Strat_Series,4,1,2e-06
2101,100000.0,120000.0,-8420,0.5294296089385475,0.6285916201117319,0.49783882681564245,bes_91,Strat_Series,4,1,2e-06
2102,100000.0,125000.0,-8163,0.5294296089385475,0.6425581005586591,0.4985567039106145,bes_91,Strat_Series,4,1,2e-06
2103,100000.0,130000.0,-8785,0.5294296089385475,0.6565245810055866,0.49681927374301676,bes_91,Strat_Series,4,1,2e-06
2104,100000.0,135000.0,-5534,0.5294296089385475,0.6704910614525139,0.5059002793296089,bes_91,Strat_Series,4,1,2e-06
2105,100000.0,140000.0,-8140,0.5294296089385475,0.6844575418994413,0.4986209497206704,bes_91,Strat_Series,4,1,2e-06
2106,100000.0,145000.0,-8435,0.5294296089385475,0.6984240223463687,0.49779692737430165,bes_91,Strat_Series,4,1,2e-06
2107,100000.0,148000.0,-8201,0.5294296089385475,0.7068039106145252,0.4984505586592179,bes_91,Strat_Series,4,1,2e-06
2108,110000.0,0.0,-5339,0.5573625698324022,0.29339608938547485,0.5064449720670391,bes_91,Strat_Series,4,1,2e-06
2109,110000.0,5000.0,-3302,0.5573625698324022,0.30736256983240223,0.5121349162011173,bes_91,Strat_Series,4,1,2e-06
2110,110000.0,10000.0,-4700,0.5573625698324022,0.32132905027932956,0.5082298882681564,bes_91,Strat_Series,4,1,2e-06
2111,110000.0,15000.0,-3883,0.5573625698324022,0.33529553072625695,0.5105120111731843,bes_91,Strat_Series,4,1,2e-06
2112,110000.0,20000.0,-3982,0.5573625698324022,0.34926201117318434,0.5102354748603352,bes_91,Strat_Series,4,1,2e-06
2113,110000.0,25000.0,-4044,0.5573625698324022,0.3632284916201117,0.5100622905027933,bes_91,Strat_Series,4,1,2e-06
2114,110000.0,30000.0,-5399,0.5573625698324022,0.3771949720670391,0.506277374301676,bes_91,Strat_Series,4,1,2e-06
2115,110000.0,35000.0,-5994,0.5573625698324022,0.3911614525139665,0.5046153631284916,bes_91,Strat_Series,4,1,2e-06
2116,110000.0,40000.0,-4670,0.5573625698324022,0.40512793296089383,0.508313687150838,bes_91,Strat_Series,4,1,2e-06
2117,110000.0,45000.0,-8090,0.5573625698324022,0.4190944134078212,0.49876061452513965,bes_91,Strat_Series,4,1,2e-06
2118,110000.0,50000.0,-8908,0.5573625698324022,0.4330608938547486,0.49647569832402233,bes_91,Strat_Series,4,1,2e-06
2119,110000.0,55000.0,-5067,0.5573625698324022,0.44702737430167594,0.507204748603352,bes_91,Strat_Series,4,1,2e-06
2120,110000.0,60000.0,-5888,0.5573625698324022,0.4609938547486033,0.5049114525139665,bes_91,Strat_Series,4,1,2e-06
2121,110000.0,65000.0,-5760,0.5573625698324022,0.4749603351955307,0.5052689944134078,bes_91,Strat_Series,4,1,2e-06
2122,110000.0,70000.0,-8123,0.5573625698324022,0.4889268156424581,0.49866843575418995,bes_91,Strat_Series,4,1,2e-06
2123,110000.0,75000.0,-7500,0.5573625698324022,0.5028932960893855,0.5004086592178771,bes_91,Strat_Series,4,1,2e-06
2124,110000.0,80000.0,-7671,0.5573625698324022,0.5168597765363129,0.49993100558659215,bes_91,Strat_Series,4,1,2e-06
2125,110000.0,85000.0,-8513,0.5573625698324022,0.5308262569832403,0.4975790502793296,bes_91,Strat_Series,4,1,2e-06
2126,110000.0,90000.0,-8575,0.5573625698324022,0.5447927374301675,0.4974058659217877,bes_91,Strat_Series,4,1,2e-06
2127,110000.0,95000.0,-8877,0.5573625698324022,0.5587592178770949,0.49656229050279327,bes_91,Strat_Series,4,1,2e-06
2128,110000.0,100000.0,-9008,0.5573625698324022,0.5727256983240223,0.49619636871508377,bes_91,Strat_Series,4,1,2e-06
2129,110000.0,105000.0,-8165,0.5573625698324022,0.5866921787709497,0.49855111731843577,bes_91,Strat_Series,4,1,2e-06
2130,110000.0,110000.0,-7289,0.5573625698324022,0.6006586592178771,0.5009980446927375,bes_91,Strat_Series,4,1,2e-06
2131,110000.0,115000.0,-7409,0.5573625698324022,0.6146251396648045,0.5006628491620112,bes_91,Strat_Series,4,1,2e-06
2132,110000.0,120000.0,-7951,0.5573625698324022,0.6285916201117319,0.4991488826815642,bes_91,Strat_Series,4,1,2e-06
2133,110000.0,125000.0,-8476,0.5573625698324022,0.6425581005586591,0.49768240223463683,bes_91,Strat_Series,4,1,2e-06
2134,110000.0,130000.0,-8061,0.5573625698324022,0.6565245810055866,0.49884162011173183,bes_91,Strat_Series,4,1,2e-06
2135,110000.0,135000.0,-8800,0.5573625698324022,0.6704910614525139,0.49677737430167596,bes_91,Strat_Series,4,1,2e-06
2136,110000.0,140000.0,-8989,0.5573625698324022,0.6844575418994413,0.49624944134078214,bes_91,Strat_Series,4,1,2e-06
2137,110000.0,145000.0,-8587,0.5573625698324022,0.6984240223463687,0.4973723463687151,bes_91,Strat_Series,4,1,2e-06
2138,110000.0,148000.0,-8421,0.5573625698324022,0.7068039106145252,0.4978360335195531,bes_91,Strat_Series,4,1,2e-06
2139,120000.0,0.0,-5811,0.585295530726257,0.29339608938547485,0.5051265363128492,bes_91,Strat_Series,4,1,2e-06
2140,120000.0,5000.0,-7081,0.585295530726257,0.30736256983240223,0.5015790502793296,bes_91,Strat_Series,4,1,2e-06
2141,120000.0,10000.0,-7902,0.585295530726257,0.32132905027932956,0.49928575418994414,bes_91,Strat_Series,4,1,2e-06
2142,120000.0,15000.0,-4894,0.585295530726257,0.33529553072625695,0.5076879888268157,bes_91,Strat_Series,4,1,2e-06
2143,120000.0,20000.0,-6638,0.585295530726257,0.34926201117318434,0.5028164804469274,bes_91,Strat_Series,4,1,2e-06
2144,120000.0,25000.0,-4691,0.585295530726257,0.3632284916201117,0.5082550279329608,bes_91,Strat_Series,4,1,2e-06
2145,120000.0,30000.0,-5781,0.585295530726257,0.3771949720670391,0.5052103351955307,bes_91,Strat_Series,4,1,2e-06
2146,120000.0,35000.0,-5361,0.585295530726257,0.3911614525139665,0.5063835195530726,bes_91,Strat_Series,4,1,2e-06
2147,120000.0,40000.0,-3359,0.585295530726257,0.40512793296089383,0.5119756983240223,bes_91,Strat_Series,4,1,2e-06
2148,120000.0,45000.0,-3853,0.585295530726257,0.4190944134078212,0.510595810055866,bes_91,Strat_Series,4,1,2e-06
2149,120000.0,50000.0,-4128,0.585295530726257,0.4330608938547486,0.5098276536312849,bes_91,Strat_Series,4,1,2e-06
2150,120000.0,55000.0,-4385,0.585295530726257,0.44702737430167594,0.5091097765363128,bes_91,Strat_Series,4,1,2e-06
2151,120000.0,60000.0,-7280,0.585295530726257,0.4609938547486033,0.5010231843575419,bes_91,Strat_Series,4,1,2e-06
2152,120000.0,65000.0,-5556,0.585295530726257,0.4749603351955307,0.5058388268156424,bes_91,Strat_Series,4,1,2e-06
2153,120000.0,70000.0,-8020,0.585295530726257,0.4889268156424581,0.49895614525139664,bes_91,Strat_Series,4,1,2e-06
2154,120000.0,75000.0,-8702,0.585295530726257,0.5028932960893855,0.49705111731843576,bes_91,Strat_Series,4,1,2e-06
2155,120000.0,80000.0,-8008,0.585295530726257,0.5168597765363129,0.49898966480446927,bes_91,Strat_Series,4,1,2e-06
2156,120000.0,85000.0,-4712,0.585295530726257,0.5308262569832403,0.5081963687150838,bes_91,Strat_Series,4,1,2e-06
2157,120000.0,90000.0,-6673,0.585295530726257,0.5447927374301675,0.5027187150837988,bes_91,Strat_Series,4,1,2e-06
2158,120000.0,95000.0,-8242,0.585295530726257,0.5587592178770949,0.4983360335195531,bes_91,Strat_Series,4,1,2e-06
2159,120000.0,100000.0,-8017,0.585295530726257,0.5727256983240223,0.49896452513966477,bes_91,Strat_Series,4,1,2e-06
2160,120000.0,105000.0,-7350,0.585295530726257,0.5866921787709497,0.5008276536312849,bes_91,Strat_Series,4,1,2e-06
2161,120000.0,110000.0,-8220,0.585295530726257,0.6006586592178771,0.4983974860335195,bes_91,Strat_Series,4,1,2e-06
2162,120000.0,115000.0,-8236,0.585295530726257,0.6146251396648045,0.4983527932960894,bes_91,Strat_Series,4,1,2e-06
2163,120000.0,120000.0,-7798,0.585295530726257,0.6285916201117319,0.4995762569832402,bes_91,Strat_Series,4,1,2e-06
2164,120000.0,125000.0,-7673,0.585295530726257,0.6425581005586591,0.4999254189944134,bes_91,Strat_Series,4,1,2e-06
2165,120000.0,130000.0,-8648,0.585295530726257,0.6565245810055866,0.4972019553072626,bes_91,Strat_Series,4,1,2e-06
2166,120000.0,135000.0,-8927,0.585295530726257,0.6704910614525139,0.496422625698324,bes_91,Strat_Series,4,1,2e-06
2167,120000.0,140000.0,-8443,0.585295530726257,0.6844575418994413,0.4977745810055866,bes_91,Strat_Series,4,1,2e-06
2168,120000.0,145000.0,-8382,0.585295530726257,0.6984240223463687,0.4979449720670391,bes_91,Strat_Series,4,1,2e-06
2169,120000.0,148000.0,-8509,0.585295530726257,0.7068039106145252,0.49759022346368714,bes_91,Strat_Series,4,1,2e-06
2170,130000.0,0.0,-7249,0.6132284916201117,0.29339608938547485,0.5011097765363128,bes_91,Strat_Series,4,1,2e-06
2171,130000.0,5000.0,-7181,0.6132284916201117,0.30736256983240223,0.5012997206703911,bes_91,Strat_Series,4,1,2e-06
2172,130000.0,10000.0,-7648,0.6132284916201117,0.32132905027932956,0.499995251396648,bes_91,Strat_Series,4,1,2e-06
2173,130000.0,15000.0,-5859,0.6132284916201117,0.33529553072625695,0.5049924581005586,bes_91,Strat_Series,4,1,2e-06
2174,130000.0,20000.0,-6623,0.6132284916201117,0.34926201117318434,0.5028583798882681,bes_91,Strat_Series,4,1,2e-06
2175,130000.0,25000.0,-7786,0.6132284916201117,0.3632284916201117,0.49960977653631283,bes_91,Strat_Series,4,1,2e-06
2176,130000.0,30000.0,-6639,0.6132284916201117,0.3771949720670391,0.502813687150838,bes_91,Strat_Series,4,1,2e-06
2177,130000.0,35000.0,-4341,0.6132284916201117,0.3911614525139665,0.5092326815642458,bes_91,Strat_Series,4,1,2e-06
2178,130000.0,40000.0,-4376,0.6132284916201117,0.40512793296089383,0.5091349162011173,bes_91,Strat_Series,4,1,2e-06
