X,Y,Z,formacao
447430.281,7776182.807,-2261.22,h1
447416.719,7776189.193,-2261.22,h1
447403.156,7776195.578,-2261.22,h1
447389.593,7776201.963,-2260.85,h1
447376.03,7776208.348,-2260.48,h1
447362.467,7776214.733,-2260.48,h1
447348.904,7776221.119,-2260.48,h1
447335.341,7776227.504,-2260.48,h1
447321.778,7776233.889,-2260.48,h1
447308.215,7776240.274,-2260.48,h1
447294.652,7776246.659,-2260.48,h1
447281.089,7776253.044,-2260.48,h1
447267.526,7776259.43,-2259.68,h1
447253.963,7776265.815,-2258.89,h1
447240.4,7776272.2,-2257.35,h1
447226.837,7776278.585,-2257.35,h1
447213.274,7776284.97,-2256.61,h1
447199.711,7776291.356,-2255.84,h1
447186.148,7776297.741,-2255.07,h1
447172.585,7776304.126,-2255.07,h1
447159.022,7776310.511,-2254.27,h1
447145.459,7776316.896,-2253.88,h1
447131.896,7776323.281,-2253.48,h1
447118.333,7776329.667,-2252.73,h1
447104.77,7776336.052,-2252.73,h1
447091.207,7776342.437,-2252.73,h1
447077.644,7776348.822,-2252.73,h1
447064.081,7776355.207,-2252.34,h1
447050.519,7776361.593,-2251.94,h1
447036.956,7776367.978,-2251.75,h1
447023.393,7776374.363,-2251.57,h1
447009.83,7776380.748,-2251.38,h1
446996.267,7776387.133,-2251.2,h1
446982.704,7776393.519,-2250.4,h1
446969.141,7776399.904,-2250.4,h1
446955.578,7776406.289,-2250.4,h1
446942.015,7776412.674,-2250.4,h1
446928.452,7776419.059,-2250.4,h1
446914.889,7776425.444,-2250.4,h1
446901.326,7776431.83,-2250.4,h1
446887.763,7776438.215,-2250.4,h1
446874.2,7776444.6,-2250.4,h1
446860.637,7776450.985,-2250.4,h1
446847.074,7776457.37,-2250.4,h1
446833.511,7776463.756,-2250.4,h1
446819.948,7776470.141,-2250.4,h1
446806.385,7776476.526,-2250.4,h1
446792.822,7776482.911,-2250.4,h1
446779.259,7776489.296,-2250.4,h1
446765.696,7776495.681,-2250.4,h1
446752.133,7776502.067,-2250.4,h1
446738.57,7776508.452,-2250.4,h1
446725.007,7776514.837,-2250.4,h1
446711.444,7776521.222,-2250.4,h1
446697.881,7776527.607,-2250.4,h1
446684.319,7776533.993,-2250.4,h1
446670.756,7776540.378,-2250.4,h1
446657.193,7776546.763,-2250.4,h1
446643.63,7776553.148,-2249.89,h1
446630.067,7776559.533,-2249.38,h1
446616.504,7776565.919,-2248.86,h1
446602.941,7776572.304,-2248.86,h1
446589.378,7776578.689,-2246.53,h1
446575.815,7776585.074,-2245.79,h1
446562.252,7776591.459,-2244.25,h1
446548.689,7776597.844,-2244.25,h1
446535.126,7776604.23,-2243.45,h1
446521.563,7776610.615,-2242.66,h1
446508.0,7776617.0,-2242.66,h1
446494.846,7776624.269,-2241.12,h1
446481.692,7776631.538,-2240.38,h1
446468.538,7776638.808,-2240.38,h1
446455.385,7776646.077,-2240.38,h1
446442.231,7776653.346,-2240.38,h1
446429.077,7776660.615,-2240.38,h1
446415.923,7776667.885,-2240.38,h1
446402.769,7776675.154,-2240.38,h1
446389.615,7776682.423,-2240.38,h1
446376.462,7776689.692,-2240.38,h1
446363.308,7776696.962,-2240.38,h1
446350.154,7776704.231,-2240.38,h1
446337.0,7776711.5,-2240.38,h1
446323.846,7776718.769,-2240.38,h1
446310.692,7776726.038,-2240.38,h1
446297.538,7776733.308,-2240.38,h1
446284.385,7776740.577,-2240.38,h1
446271.231,7776747.846,-2240.38,h1
446258.077,7776755.115,-2239.58,h1
446244.923,7776762.385,-2238.04,h1
446231.769,7776769.654,-2234.96,h1
446218.615,7776776.923,-2233.43,h1
446205.462,7776784.192,-2231.89,h1
446192.308,7776791.462,-2231.09,h1
446179.154,7776798.731,-2230.32,h1
446166.0,7776806.0,-2229.55,h1
446152.846,7776813.269,-2228.02,h1
446139.692,7776820.538,-2226.48,h1
446126.538,7776827.808,-2225.68,h1
446113.385,7776835.077,-2224.89,h1
446100.231,7776842.346,-2223.75,h1
446087.077,7776849.615,-2222.6,h1
446073.923,7776856.885,-2221.81,h1
446060.769,7776864.154,-2221.04,h1
446047.615,7776871.423,-2220.27,h1
446034.462,7776878.692,-2219.48,h1
446021.308,7776885.962,-2219.11,h1
446008.154,7776893.231,-2218.73,h1
445995.0,7776900.5,-2217.94,h1
445981.846,7776907.769,-2217.94,h1
445968.692,7776915.038,-2218.71,h1
445955.538,7776922.308,-2219.48,h1
445942.385,7776929.577,-2220.01,h1
445929.231,7776936.846,-2220.54,h1
445916.077,7776944.115,-2221.07,h1
445902.923,7776951.385,-2221.07,h1
445889.769,7776958.654,-2221.07,h1
445876.615,7776965.923,-2218.5,h1
445863.462,7776973.192,-2219.31,h1
445850.308,7776980.462,-2220.11,h1
445837.154,7776987.731,-2218.98,h1
445824.0,7776995.0,-2217.84,h1
445810.591,7777001.667,-2216.7,h1
445797.182,7777008.333,-2215.57,h1
445783.773,7777015.0,-2214.44,h1
445770.364,7777021.667,-2213.82,h1
445756.955,7777028.333,-2213.21,h1
445663.091,7777075.0,-2208.76,h1
445622.864,7777095.0,-2207.14,h1
445555.818,7777128.333,-2203.08,h1
445488.773,7777161.667,-2200.63,h1
445475.364,7777168.333,-2199.85,h1
445461.955,7777175.0,-2199.44,h1
445448.545,7777181.667,-2199.02,h1
445435.136,7777188.333,-2198.19,h1
445408.318,7777201.667,-2196.57,h1
445381.5,7777215.0,-2194.96,h1
445368.091,7777221.667,-2194.96,h1
445354.682,7777228.333,-2194.15,h1
445314.455,7777248.333,-2191.73,h1
445287.636,7777261.667,-2190.89,h1
445274.227,7777268.333,-2190.89,h1
445260.818,7777275.0,-2190.11,h1
445247.409,7777281.667,-2190.57,h1
445234.0,7777288.333,-2190.51,h1
445220.591,7777295.0,-2190.42,h1
445207.182,7777301.667,-2190.24,h1
445193.773,7777308.333,-2190.06,h1
445180.364,7777315.0,-2190.0,h1
445166.955,7777321.667,-2189.66,h1
445153.545,7777328.333,-2189.18,h1
445140.136,7777335.0,-2188.98,h1
445126.727,7777341.667,-2188.79,h1
445113.318,7777348.333,-2188.39,h1
445099.909,7777355.0,-2187.91,h1
445086.5,7777361.667,-2187.44,h1
445073.091,7777368.333,-2187.43,h1
445059.682,7777375.0,-2187.39,h1
445046.273,7777381.667,-2186.69,h1
445032.864,7777388.333,-2185.81,h1
445019.455,7777395.0,-2184.96,h1
445006.045,7777401.667,-2184.16,h1
444992.636,7777408.333,-2183.63,h1
444979.227,7777415.0,-2183.13,h1
444965.818,7777421.667,-2182.52,h1
444952.409,7777428.333,-2181.73,h1
444939.0,7777435.0,-2180.79,h1
444925.4,7777441.3,-2180.04,h1
444911.8,7777447.6,-2179.52,h1
444898.2,7777453.9,-2178.68,h1
444884.6,7777460.2,-2177.6,h1
444871.0,7777466.5,-2176.42,h1
444857.4,7777472.8,-2175.2,h1
444843.8,7777479.1,-2174.34,h1
444830.2,7777485.4,-2173.99,h1
444816.6,7777491.7,-2173.42,h1
444803.0,7777498.0,-2172.79,h1
444789.4,7777504.3,-2172.25,h1
444775.8,7777510.6,-2171.97,h1
444762.2,7777516.9,-2171.81,h1
444748.6,7777523.2,-2171.71,h1
444735.0,7777529.5,-2171.58,h1
444721.4,7777535.8,-2171.41,h1
444707.8,7777542.1,-2171.61,h1
444694.2,7777548.4,-2172.4,h1
444680.6,7777554.7,-2172.84,h1
444667.0,7777561.0,-2172.81,h1
444653.4,7777567.3,-2172.66,h1
444639.8,7777573.6,-2172.28,h1
444626.2,7777579.9,-2171.57,h1
444612.6,7777586.2,-2170.91,h1
444599.0,7777592.5,-2170.93,h1
444585.4,7777598.8,-2170.64,h1
444571.8,7777605.1,-2169.95,h1
444558.2,7777611.4,-2169.23,h1
444544.6,7777617.7,-2168.56,h1
444531.0,7777624.0,-2168.1,h1
444517.4,7777630.3,-2167.48,h1
444503.8,7777636.6,-2166.63,h1
444490.2,7777642.9,-2166.1,h1
444476.6,7777649.2,-2165.71,h1
444463.0,7777655.5,-2165.11,h1
444449.4,7777661.8,-2164.38,h1
444435.8,7777668.1,-2163.96,h1
444422.2,7777674.4,-2163.32,h1
444408.6,7777680.7,-2162.43,h1
444395.0,7777687.0,-2161.54,h1
444381.4,7777693.3,-2161.16,h1
444367.8,7777699.6,-2160.92,h1
444354.2,7777705.9,-2160.49,h1
444340.6,7777712.2,-2159.87,h1
444327.0,7777718.5,-2159.44,h1
444313.4,7777724.8,-2159.33,h1
444299.8,7777731.1,-2159.15,h1
444286.2,7777737.4,-2158.58,h1
444272.6,7777743.7,-2157.53,h1
444259.0,7777750.0,-2155.98,h1
444245.655,7777756.869,-2155.36,h1
444232.31,7777763.738,-2154.66,h1
444218.964,7777770.607,-2153.73,h1
444205.619,7777777.476,-2152.4,h1
444192.274,7777784.345,-2151.27,h1
444178.929,7777791.214,-2150.52,h1
444165.583,7777798.083,-2150.75,h1
444152.238,7777804.952,-2151.56,h1
444138.893,7777811.821,-2152.12,h1
444125.548,7777818.69,-2151.53,h1
444112.202,7777825.56,-2149.71,h1
444098.857,7777832.429,-2147.76,h1
444085.512,7777839.298,-2146.1,h1
444072.167,7777846.167,-2144.98,h1
444045.476,7777859.905,-2143.86,h1
444032.131,7777866.774,-2143.05,h1
444018.786,7777873.643,-2142.24,h1
444005.44,7777880.512,-2141.43,h1
443992.095,7777887.381,-2140.62,h1
443978.75,7777894.25,-2139.81,h1
443965.405,7777901.119,-2139.0,h1
443952.06,7777907.988,-2138.19,h1
443938.714,7777914.857,-2137.38,h1
443925.369,7777921.726,-2136.57,h1
443912.024,7777928.595,-2135.97,h1
443898.679,7777935.464,-2135.37,h1
443885.333,7777942.333,-2134.77,h1
443871.988,7777949.202,-2134.18,h1
443858.643,7777956.071,-2133.34,h1
443845.298,7777962.94,-2132.51,h1
443831.952,7777969.81,-2131.73,h1
443818.607,7777976.679,-2130.89,h1
443805.262,7777983.548,-2130.5,h1
443791.917,7777990.417,-2130.11,h1
443778.571,7777997.286,-2129.28,h1
443765.226,7778004.155,-2128.5,h1
443751.881,7778011.024,-2127.67,h1
443738.536,7778017.893,-2126.88,h1
443725.19,7778024.762,-2126.05,h1
443711.845,7778031.631,-2125.22,h1
443698.5,7778038.5,-2124.44,h1
443685.155,7778045.369,-2124.44,h1
443671.81,7778052.238,-2122.82,h1
443658.464,7778059.107,-2121.18,h1
443645.119,7778065.976,-2119.54,h1
443631.774,7778072.845,-2117.93,h1
443618.429,7778079.714,-2117.93,h1
443605.083,7778086.583,-2117.14,h1
443591.738,7778093.452,-2115.53,h1
443578.393,7778100.321,-2115.53,h1
443565.048,7778107.19,-2115.53,h1
443551.702,7778114.06,-2114.7,h1
443538.357,7778120.929,-2114.7,h1
443525.012,7778127.798,-2113.86,h1
443511.667,7778134.667,-2113.86,h1
443498.321,7778141.536,-2113.86,h1
443484.976,7778148.405,-2113.86,h1
443471.631,7778155.274,-2113.86,h1
443458.286,7778162.143,-2113.86,h1
443444.94,7778169.012,-2113.86,h1
443431.595,7778175.881,-2113.86,h1
443418.25,7778182.75,-2113.86,h1
443404.905,7778189.619,-2113.86,h1
443391.56,7778196.488,-2113.86,h1
443378.214,7778203.357,-2113.86,h1
443364.869,7778210.226,-2113.86,h1
443351.524,7778217.095,-2113.86,h1
443338.179,7778223.964,-2113.86,h1
443324.833,7778230.833,-2113.86,h1
443311.488,7778237.702,-2113.86,h1
443298.143,7778244.571,-2113.58,h1
443284.798,7778251.44,-2113.29,h1
443271.452,7778258.31,-2113.01,h1
443258.107,7778265.179,-2112.72,h1
443244.762,7778272.048,-2112.44,h1
443231.417,7778278.917,-2112.15,h1
443218.071,7778285.786,-2111.87,h1
443204.726,7778292.655,-2111.58,h1
443191.381,7778299.524,-2111.3,h1
443178.036,7778306.393,-2111.01,h1
443164.69,7778313.262,-2110.73,h1
443151.345,7778320.131,-2110.45,h1
443138.0,7778327.0,-2110.16,h1
443124.429,7778333.321,-2109.88,h1
443110.857,7778339.643,-2109.59,h1
443097.286,7778345.964,-2109.31,h1
443083.714,7778352.286,-2109.02,h1
443070.143,7778358.607,-2108.74,h1
443056.571,7778364.929,-2108.46,h1
443043.0,7778371.25,-2108.17,h1
443029.429,7778377.571,-2107.89,h1
443015.857,7778383.893,-2107.6,h1
443002.286,7778390.214,-2107.32,h1
442988.714,7778396.536,-2107.04,h1
442975.143,7778402.857,-2106.75,h1
442961.571,7778409.179,-2106.47,h1
442948.0,7778415.5,-2106.18,h1
442934.429,7778421.821,-2105.9,h1
442920.857,7778428.143,-2105.61,h1
442907.286,7778434.464,-2105.33,h1
442893.714,7778440.786,-2105.05,h1
442880.143,7778447.107,-2104.76,h1
442866.571,7778453.429,-2104.48,h1
442853.0,7778459.75,-2104.19,h1
442839.429,7778466.071,-2103.91,h1
442825.857,7778472.393,-2103.63,h1
442812.286,7778478.714,-2103.34,h1
442798.714,7778485.036,-2103.21,h1
442785.143,7778491.357,-2103.08,h1
442771.571,7778497.679,-2102.95,h1
442758.0,7778504.0,-2102.83,h1
442744.429,7778510.321,-2102.7,h1
442730.857,7778516.643,-2102.57,h1
442717.286,7778522.964,-2102.44,h1
442703.714,7778529.286,-2102.31,h1
442690.143,7778535.607,-2102.18,h1
442676.571,7778541.929,-2102.05,h1
442663.0,7778548.25,-2101.92,h1
442649.429,7778554.571,-2101.79,h1
442635.857,7778560.893,-2101.66,h1
442622.286,7778567.214,-2101.53,h1
442608.714,7778573.536,-2101.4,h1
442595.143,7778579.857,-2101.28,h1
442581.571,7778586.179,-2101.15,h1
442568.0,7778592.5,-2101.02,h1
442554.429,7778598.821,-2100.89,h1
442540.857,7778605.143,-2100.76,h1
442527.286,7778611.464,-2100.63,h1
442513.714,7778617.786,-2100.5,h1
442500.143,7778624.107,-2100.37,h1
442486.571,7778630.429,-2100.24,h1
442473.0,7778636.75,-2100.11,h1
442459.429,7778643.071,-2099.69,h1
442445.857,7778649.393,-2099.27,h1
442432.286,7778655.714,-2098.84,h1
442418.714,7778662.036,-2098.42,h1
442405.143,7778668.357,-2098.0,h1
442391.571,7778674.679,-2097.57,h1
442378.0,7778681.0,-2097.15,h1
442364.429,7778687.321,-2096.73,h1
442350.857,7778693.643,-2096.31,h1
442337.286,7778699.964,-2095.88,h1
442323.714,7778706.286,-2095.46,h1
442310.143,7778712.607,-2095.04,h1
442296.571,7778718.929,-2094.61,h1
442283.0,7778725.25,-2094.19,h1
442269.429,7778731.571,-2093.77,h1
442255.857,7778737.893,-2093.35,h1
442242.286,7778744.214,-2092.92,h1
442228.714,7778750.536,-2092.5,h1
442215.143,7778756.857,-2092.08,h1
442201.571,7778763.179,-2091.65,h1
442188.0,7778769.5,-2091.23,h1
442174.429,7778775.821,-2090.81,h1
442160.857,7778782.143,-2090.39,h1
442147.286,7778788.464,-2089.96,h1
442133.714,7778794.786,-2089.54,h1
442120.143,7778801.107,-2089.04,h1
442106.571,7778807.429,-2088.54,h1
442093.0,7778813.75,-2088.04,h1
442079.429,7778820.071,-2087.53,h1
442065.857,7778826.393,-2087.03,h1
442052.286,7778832.714,-2086.53,h1
442038.714,7778839.036,-2086.03,h1
442025.143,7778845.357,-2085.53,h1
442011.571,7778851.679,-2085.53,h1
441998.0,7778858.0,-2085.53,h1
441984.486,7778864.597,-2084.7,h1
441970.972,7778871.194,-2084.7,h1
441957.458,7778877.792,-2084.53,h1
441943.944,7778884.389,-2084.36,h1
441930.431,7778890.986,-2084.2,h1
441916.917,7778897.583,-2084.03,h1
441903.403,7778904.181,-2083.86,h1
441889.889,7778910.778,-2083.08,h1
441876.375,7778917.375,-2082.66,h1
441862.861,7778923.972,-2082.25,h1
441849.347,7778930.569,-2081.99,h1
441835.833,7778937.167,-2081.73,h1
441822.319,7778943.764,-2081.47,h1
441808.806,7778950.361,-2081.47,h1
441795.292,7778956.958,-2080.63,h1
441781.778,7778963.556,-2079.85,h1
441768.264,7778970.153,-2079.85,h1
441754.75,7778976.75,-2079.44,h1
441741.236,7778983.347,-2079.02,h1
441727.722,7778989.944,-2079.02,h1
441714.208,7778996.542,-2079.02,h1
441700.694,7779003.139,-2078.76,h1
441687.181,7779009.736,-2078.5,h1
441673.667,7779016.333,-2078.24,h1
441660.153,7779022.931,-2078.24,h1
441646.639,7779029.528,-2078.24,h1
441633.125,7779036.125,-2077.4,h1
441619.611,7779042.722,-2076.57,h1
441606.097,7779049.319,-2075.79,h1
441592.583,7779055.917,-2075.79,h1
441579.069,7779062.514,-2075.79,h1
441565.556,7779069.111,-2074.18,h1
441552.042,7779075.708,-2074.18,h1
441538.528,7779082.306,-2072.95,h1
441525.014,7779088.903,-2071.73,h1
441511.5,7779095.5,-2071.19,h1
441497.986,7779102.097,-2070.65,h1
441484.472,7779108.694,-2070.11,h1
441470.958,7779115.292,-2069.31,h1
441457.444,7779121.889,-2068.5,h1
441443.931,7779128.486,-2067.66,h1
441430.417,7779135.083,-2066.88,h1
441416.903,7779141.681,-2066.88,h1
441403.389,7779148.278,-2066.88,h1
441389.875,7779154.875,-2066.05,h1
441376.361,7779161.472,-2066.05,h1
441362.847,7779168.069,-2066.05,h1
441349.333,7779174.667,-2066.05,h1
441335.819,7779181.264,-2066.05,h1
441322.306,7779187.861,-2065.22,h1
441308.792,7779194.458,-2064.83,h1
441295.278,7779201.056,-2064.44,h1
441281.764,7779207.653,-2064.3,h1
441268.25,7779214.25,-2064.16,h1
441254.736,7779220.847,-2064.02,h1
441241.222,7779227.444,-2063.88,h1
441227.708,7779234.042,-2063.74,h1
441214.194,7779240.639,-2063.6,h1
441200.681,7779247.236,-2063.6,h1
441187.167,7779253.833,-2062.82,h1
441173.653,7779260.431,-2062.28,h1
441160.139,7779267.028,-2061.74,h1
441146.625,7779273.625,-2061.21,h1
441133.111,7779280.222,-2061.21,h1
441119.597,7779286.819,-2061.21,h1
441106.083,7779293.417,-2060.37,h1
441092.569,7779300.014,-2059.54,h1
441079.056,7779306.611,-2059.54,h1
441065.542,7779313.208,-2059.54,h1
441052.028,7779319.806,-2059.54,h1
441038.514,7779326.403,-2059.54,h1
441025.0,7779333.0,-2058.76,h1
441011.75,7779339.833,-2058.76,h1
440998.5,7779346.667,-2057.92,h1
440985.25,7779353.5,-2057.92,h1
440972.0,7779360.333,-2057.92,h1
440958.75,7779367.167,-2057.92,h1
440945.5,7779374.0,-2057.92,h1
440932.25,7779380.833,-2057.92,h1
440919.0,7779387.667,-2057.92,h1
440905.75,7779394.5,-2057.92,h1
440892.5,7779401.333,-2057.92,h1
440879.25,7779408.167,-2057.92,h1
440866.0,7779415.0,-2057.92,h1
440852.75,7779421.833,-2057.92,h1
440839.5,7779428.667,-2057.52,h1
440826.25,7779435.5,-2057.12,h1
440813.0,7779442.333,-2056.71,h1
440799.75,7779449.167,-2056.31,h1
440786.5,7779456.0,-2056.31,h1
440773.25,7779462.833,-2056.31,h1
440760.0,7779469.667,-2056.31,h1
440746.75,7779476.5,-2056.31,h1
440733.5,7779483.333,-2055.53,h1
440720.25,7779490.167,-2053.9,h1
440707.0,7779497.0,-2052.27,h1
440693.75,7779503.833,-2050.63,h1
440680.5,7779510.667,-2050.24,h1
440667.25,7779517.5,-2049.85,h1
440654.0,7779524.333,-2048.21,h1
440640.75,7779531.167,-2046.57,h1
440627.5,7779538.0,-2045.79,h1
440614.25,7779544.833,-2044.96,h1
440601.0,7779551.667,-2044.96,h1
440587.75,7779558.5,-2044.17,h1
440574.5,7779565.333,-2044.17,h1
440561.25,7779572.167,-2044.17,h1
440548.0,7779579.0,-2044.17,h1
440534.75,7779585.833,-2044.17,h1
440521.5,7779592.667,-2044.17,h1
440508.25,7779599.5,-2044.17,h1
440495.0,7779606.333,-2044.17,h1
440481.75,7779613.167,-2044.17,h1
440468.5,7779620.0,-2043.9,h1
440455.25,7779626.833,-2043.62,h1
440442.0,7779633.667,-2043.34,h1
440428.75,7779640.5,-2043.34,h1
440415.5,7779647.333,-2043.34,h1
440402.25,7779654.167,-2043.07,h1
440389.0,7779661.0,-2042.8,h1
440375.75,7779667.833,-2042.53,h1
440362.5,7779674.667,-2042.27,h1
440349.25,7779681.5,-2042.0,h1
440336.0,7779688.333,-2041.73,h1
440322.75,7779695.167,-2041.56,h1
440309.5,7779702.0,-2041.39,h1
440296.25,7779708.833,-2041.23,h1
440283.0,7779715.667,-2041.06,h1
440269.75,7779722.5,-2040.89,h1
440256.5,7779729.333,-2040.89,h1
440243.25,7779736.167,-2040.89,h1
440230.0,7779743.0,-2040.89,h1
440216.382,7779749.397,-2040.89,h1
440202.765,7779755.794,-2040.89,h1
440189.147,7779762.191,-2040.89,h1
440175.529,7779768.588,-2039.28,h1
440161.912,7779774.985,-2039.28,h1
440148.294,7779781.382,-2039.28,h1
440134.676,7779787.779,-2038.5,h1
440121.059,7779794.176,-2037.66,h1
440107.441,7779800.574,-2036.05,h1
440093.824,7779806.971,-2035.63,h1
440080.206,7779813.368,-2035.22,h1
440066.588,7779819.765,-2034.44,h1
440052.971,7779826.162,-2033.6,h1
440039.353,7779832.559,-2033.6,h1
440025.735,7779838.956,-2033.6,h1
440012.118,7779845.353,-2031.99,h1
439998.5,7779851.75,-2031.21,h1
439984.882,7779858.147,-2031.21,h1
439971.265,7779864.544,-2030.37,h1
439957.647,7779870.941,-2030.37,h1
439944.029,7779877.338,-2029.59,h1
439930.412,7779883.735,-2028.76,h1
439916.794,7779890.132,-2027.92,h1
439903.176,7779896.529,-2027.92,h1
439889.559,7779902.926,-2027.14,h1
439875.941,7779909.324,-2025.53,h1
439862.324,7779915.721,-2025.53,h1
439848.706,7779922.118,-2023.91,h1
439835.088,7779928.515,-2021.47,h1
439821.471,7779934.912,-2019.85,h1
439807.853,7779941.309,-2017.47,h1
439794.235,7779947.706,-2015.56,h1
439780.618,7779954.103,-2013.84,h1
439767.0,7779960.5,-2012.49,h1
439753.382,7779966.897,-2010.48,h1
439739.765,7779973.294,-2006.96,h1
439726.147,7779979.691,-2004.82,h1
439712.529,7779986.088,-2003.31,h1
439698.912,7779992.485,-2002.22,h1
439685.294,7779998.882,-2001.42,h1
439671.676,7780005.279,-2000.49,h1
439658.059,7780011.676,-1999.63,h1
439644.441,7780018.074,-1998.59,h1
439630.824,7780024.471,-1997.74,h1
439617.206,7780030.868,-1997.16,h1
439603.588,7780037.265,-1996.66,h1
439589.971,7780043.662,-1996.17,h1
439576.353,7780050.059,-1995.85,h1
439562.735,7780056.456,-1995.54,h1
439549.118,7780062.853,-1995.17,h1
439535.5,7780069.25,-1994.83,h1
439521.882,7780075.647,-1994.29,h1
439508.265,7780082.044,-1993.65,h1
439494.647,7780088.441,-1993.1,h1
439481.029,7780094.838,-1992.75,h1
439467.412,7780101.235,-1992.58,h1
439453.794,7780107.632,-1992.76,h1
439440.176,7780114.029,-1992.88,h1
439426.559,7780120.426,-1992.57,h1
439412.941,7780126.824,-1992.1,h1
439399.324,7780133.221,-1991.54,h1
439385.706,7780139.618,-1991.03,h1
439372.088,7780146.015,-1990.72,h1
439358.471,7780152.412,-1990.66,h1
439344.853,7780158.809,-1990.77,h1
439331.235,7780165.206,-1990.73,h1
439317.618,7780171.603,-1990.52,h1
439304.0,7780178.0,-1990.15,h1
439290.545,7780184.554,-1989.86,h1
439277.089,7780191.107,-1989.53,h1
439263.634,7780197.661,-1989.12,h1
439250.179,7780204.214,-1988.71,h1
439236.723,7780210.768,-1988.46,h1
439223.268,7780217.321,-1988.37,h1
439209.812,7780223.875,-1988.24,h1
439196.357,7780230.429,-1988.03,h1
439182.902,7780236.982,-1987.9,h1
439169.446,7780243.536,-1987.78,h1
439155.991,7780250.089,-1987.7,h1
439142.536,7780256.643,-1987.66,h1
439129.08,7780263.196,-1987.66,h1
439115.625,7780269.75,-1987.62,h1
439102.17,7780276.304,-1987.62,h1
439088.714,7780282.857,-1987.61,h1
439075.259,7780289.411,-1987.69,h1
439061.804,7780295.964,-1987.76,h1
439048.348,7780302.518,-1987.68,h1
439034.893,7780309.071,-1987.57,h1
439021.438,7780315.625,-1987.68,h1
439007.982,7780322.179,-1987.96,h1
438994.527,7780328.732,-1988.09,h1
438981.071,7780335.286,-1988.15,h1
438967.616,7780341.839,-1988.43,h1
438954.161,7780348.393,-1989.17,h1
438940.705,7780354.946,-1989.8,h1
438927.25,7780361.5,-1989.87,h1
438913.795,7780368.054,-1989.73,h1
