X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
0.0,105000.0,-913,0.2501,0.5866921787709497,0.5195064245810056,bes_90,Strat_Series,3,1,2e-06
10000.0,105000.0,-1211,0.27803296089385476,0.5866921787709497,0.5186740223463687,bes_90,Strat_Series,3,1,2e-06
20000.0,105000.0,-2056,0.3059659217877095,0.5866921787709497,0.516313687150838,bes_90,Strat_Series,3,1,2e-06
30000.0,105000.0,-3606,0.3338988826815642,0.5866921787709497,0.5119840782122905,bes_90,Strat_Series,3,1,2e-06
40000.0,105000.0,-5018,0.361831843575419,0.5866921787709497,0.5080399441340782,bes_90,Strat_Series,3,1,2e-06
50000.0,105000.0,-5552,0.38976480446927375,0.5866921787709497,0.5065483240223464,bes_90,Strat_Series,3,1,2e-06
60000.0,105000.0,-5127,0.41769776536312847,0.5866921787709497,0.5077354748603352,bes_90,Strat_Series,3,1,2e-06
70000.0,105000.0,-6415,0.44563072625698325,0.5866921787709497,0.5041377094972067,bes_90,Strat_Series,3,1,2e-06
80000.0,105000.0,-6652,0.47356368715083796,0.5866921787709497,0.5034756983240223,bes_90,Strat_Series,3,1,2e-06
90000.0,105000.0,-6481,0.5014966480446927,0.5866921787709497,0.5039533519553072,bes_90,Strat_Series,3,1,2e-06
100000.0,105000.0,-6621,0.5294296089385475,0.5866921787709497,0.5035622905027933,bes_90,Strat_Series,3,1,2e-06
110000.0,105000.0,-7662,0.5573625698324022,0.5866921787709497,0.500654469273743,bes_90,Strat_Series,3,1,2e-06
120000.0,105000.0,-6846,0.585295530726257,0.5866921787709497,0.5029337988826815,bes_90,Strat_Series,3,1,2e-06
130000.0,105000.0,-7940,0.6132284916201117,0.5866921787709497,0.49987793296089383,bes_90,Strat_Series,3,1,2e-06
140000.0,105000.0,-7547,0.6411614525139665,0.5866921787709497,0.5009756983240223,bes_90,Strat_Series,3,1,2e-06
150000.0,105000.0,-8660,0.6690944134078212,0.5866921787709497,0.4978667597765363,bes_90,Strat_Series,3,1,2e-06
160000.0,105000.0,-8000,0.6970273743016759,0.5866921787709497,0.4997103351955307,bes_90,Strat_Series,3,1,2e-06
170000.0,105000.0,-9290,0.7249603351955307,0.5866921787709497,0.49610698324022345,bes_90,Strat_Series,3,1,2e-06
179000.0,105000.0,-8647,0.7501,0.5866921787709497,0.49790307262569833,bes_90,Strat_Series,3,1,2e-06
0.0,110000.0,-680,0.2501,0.6006586592178771,0.5201572625698324,bes_90,Strat_Series,3,1,2e-06
10000.0,110000.0,-1065,0.27803296089385476,0.6006586592178771,0.519081843575419,bes_90,Strat_Series,3,1,2e-06
20000.0,110000.0,-2227,0.3059659217877095,0.6006586592178771,0.5158360335195531,bes_90,Strat_Series,3,1,2e-06
30000.0,110000.0,-3606,0.3338988826815642,0.6006586592178771,0.5119840782122905,bes_90,Strat_Series,3,1,2e-06
40000.0,110000.0,-4917,0.361831843575419,0.6006586592178771,0.5083220670391061,bes_90,Strat_Series,3,1,2e-06
50000.0,110000.0,-5476,0.38976480446927375,0.6006586592178771,0.5067606145251397,bes_90,Strat_Series,3,1,2e-06
60000.0,110000.0,-4709,0.41769776536312847,0.6006586592178771,0.5089030726256983,bes_90,Strat_Series,3,1,2e-06
70000.0,110000.0,-6444,0.44563072625698325,0.6006586592178771,0.5040567039106145,bes_90,Strat_Series,3,1,2e-06
80000.0,110000.0,-6562,0.47356368715083796,0.6006586592178771,0.503727094972067,bes_90,Strat_Series,3,1,2e-06
90000.0,110000.0,-7148,0.5014966480446927,0.6006586592178771,0.5020902234636871,bes_90,Strat_Series,3,1,2e-06
100000.0,110000.0,-5921,0.5294296089385475,0.6006586592178771,0.5055175977653631,bes_90,Strat_Series,3,1,2e-06
110000.0,110000.0,-6774,0.5573625698324022,0.6006586592178771,0.5031349162011173,bes_90,Strat_Series,3,1,2e-06
120000.0,110000.0,-7705,0.585295530726257,0.6006586592178771,0.5005343575418995,bes_90,Strat_Series,3,1,2e-06
130000.0,110000.0,-8413,0.6132284916201117,0.6006586592178771,0.4985567039106145,bes_90,Strat_Series,3,1,2e-06
140000.0,110000.0,-7488,0.6411614525139665,0.6006586592178771,0.501140502793296,bes_90,Strat_Series,3,1,2e-06
150000.0,110000.0,-8692,0.6690944134078212,0.6006586592178771,0.49777737430167596,bes_90,Strat_Series,3,1,2e-06
160000.0,110000.0,-8196,0.6970273743016759,0.6006586592178771,0.49916284916201115,bes_90,Strat_Series,3,1,2e-06
170000.0,110000.0,-9091,0.7249603351955307,0.6006586592178771,0.49666284916201114,bes_90,Strat_Series,3,1,2e-06
179000.0,110000.0,-9203,0.7501,0.6006586592178771,0.49635,bes_90,Strat_Series,3,1,2e-06
0.0,115000.0,-952,0.2501,0.6146251396648045,0.5193974860335195,bes_90,Strat_Series,3,1,2e-06
10000.0,115000.0,-1112,0.27803296089385476,0.6146251396648045,0.5189505586592179,bes_90,Strat_Series,3,1,2e-06
20000.0,115000.0,-2476,0.3059659217877095,0.6146251396648045,0.515140502793296,bes_90,Strat_Series,3,1,2e-06
30000.0,115000.0,-3699,0.3338988826815642,0.6146251396648045,0.5117243016759776,bes_90,Strat_Series,3,1,2e-06
40000.0,115000.0,-4800,0.361831843575419,0.6146251396648045,0.5086488826815643,bes_90,Strat_Series,3,1,2e-06
50000.0,115000.0,-5576,0.38976480446927375,0.6146251396648045,0.5064812849162011,bes_90,Strat_Series,3,1,2e-06
60000.0,115000.0,-6330,0.41769776536312847,0.6146251396648045,0.5043751396648044,bes_90,Strat_Series,3,1,2e-06
70000.0,115000.0,-6484,0.44563072625698325,0.6146251396648045,0.5039449720670391,bes_90,Strat_Series,3,1,2e-06
80000.0,115000.0,-6683,0.47356368715083796,0.6146251396648045,0.5033891061452513,bes_90,Strat_Series,3,1,2e-06
90000.0,115000.0,-7237,0.5014966480446927,0.6146251396648045,0.5018416201117318,bes_90,Strat_Series,3,1,2e-06
100000.0,115000.0,-7285,0.5294296089385475,0.6146251396648045,0.5017075418994413,bes_90,Strat_Series,3,1,2e-06
110000.0,115000.0,-6888,0.5573625698324022,0.6146251396648045,0.5028164804469274,bes_90,Strat_Series,3,1,2e-06
120000.0,115000.0,-7712,0.585295530726257,0.6146251396648045,0.5005148044692738,bes_90,Strat_Series,3,1,2e-06
130000.0,115000.0,-7986,0.6132284916201117,0.6146251396648045,0.4997494413407821,bes_90,Strat_Series,3,1,2e-06
140000.0,115000.0,-8611,0.6411614525139665,0.6146251396648045,0.4980036312849162,bes_90,Strat_Series,3,1,2e-06
150000.0,115000.0,-8749,0.6690944134078212,0.6146251396648045,0.497618156424581,bes_90,Strat_Series,3,1,2e-06
160000.0,115000.0,-8149,0.6970273743016759,0.6146251396648045,0.49929413407821227,bes_90,Strat_Series,3,1,2e-06
170000.0,115000.0,-9239,0.7249603351955307,0.6146251396648045,0.49624944134078214,bes_90,Strat_Series,3,1,2e-06
179000.0,115000.0,-9359,0.7501,0.6146251396648045,0.49591424581005583,bes_90,Strat_Series,3,1,2e-06
0.0,120000.0,-844,0.2501,0.6285916201117319,0.5196991620111732,bes_90,Strat_Series,3,1,2e-06
10000.0,120000.0,-1347,0.27803296089385476,0.6285916201117319,0.5182941340782122,bes_90,Strat_Series,3,1,2e-06
20000.0,120000.0,-2763,0.3059659217877095,0.6285916201117319,0.5143388268156425,bes_90,Strat_Series,3,1,2e-06
30000.0,120000.0,-3555,0.3338988826815642,0.6285916201117319,0.5121265363128491,bes_90,Strat_Series,3,1,2e-06
40000.0,120000.0,-4938,0.361831843575419,0.6285916201117319,0.508263407821229,bes_90,Strat_Series,3,1,2e-06
50000.0,120000.0,-5624,0.38976480446927375,0.6285916201117319,0.5063472067039106,bes_90,Strat_Series,3,1,2e-06
60000.0,120000.0,-5805,0.41769776536312847,0.6285916201117319,0.5058416201117318,bes_90,Strat_Series,3,1,2e-06
70000.0,120000.0,-6078,0.44563072625698325,0.6285916201117319,0.5050790502793296,bes_90,Strat_Series,3,1,2e-06
80000.0,120000.0,-6826,0.47356368715083796,0.6285916201117319,0.5029896648044693,bes_90,Strat_Series,3,1,2e-06
90000.0,120000.0,-6905,0.5014966480446927,0.6285916201117319,0.5027689944134078,bes_90,Strat_Series,3,1,2e-06
100000.0,120000.0,-7874,0.5294296089385475,0.6285916201117319,0.5000622905027933,bes_90,Strat_Series,3,1,2e-06
110000.0,120000.0,-7444,0.5573625698324022,0.6285916201117319,0.501263407821229,bes_90,Strat_Series,3,1,2e-06
120000.0,120000.0,-7293,0.585295530726257,0.6285916201117319,0.5016851955307262,bes_90,Strat_Series,3,1,2e-06
130000.0,120000.0,-8349,0.6132284916201117,0.6285916201117319,0.4987354748603352,bes_90,Strat_Series,3,1,2e-06
140000.0,120000.0,-8182,0.6411614525139665,0.6285916201117319,0.4992019553072626,bes_90,Strat_Series,3,1,2e-06
150000.0,120000.0,-9147,0.6690944134078212,0.6285916201117319,0.4965064245810056,bes_90,Strat_Series,3,1,2e-06
160000.0,120000.0,-8922,0.6970273743016759,0.6285916201117319,0.4971349162011173,bes_90,Strat_Series,3,1,2e-06
170000.0,120000.0,-8812,0.7249603351955307,0.6285916201117319,0.4974421787709497,bes_90,Strat_Series,3,1,2e-06
179000.0,120000.0,-9535,0.7501,0.6285916201117319,0.495422625698324,bes_90,Strat_Series,3,1,2e-06
0.0,125000.0,-718,0.2501,0.6425581005586591,0.5200511173184358,bes_90,Strat_Series,3,1,2e-06
10000.0,125000.0,-1378,0.27803296089385476,0.6425581005586591,0.5182075418994413,bes_90,Strat_Series,3,1,2e-06
20000.0,125000.0,-2792,0.3059659217877095,0.6425581005586591,0.5142578212290503,bes_90,Strat_Series,3,1,2e-06
30000.0,125000.0,-3693,0.3338988826815642,0.6425581005586591,0.511741061452514,bes_90,Strat_Series,3,1,2e-06
40000.0,125000.0,-4963,0.361831843575419,0.6425581005586591,0.5081935754189943,bes_90,Strat_Series,3,1,2e-06
50000.0,125000.0,-5797,0.38976480446927375,0.6425581005586591,0.505863966480447,bes_90,Strat_Series,3,1,2e-06
60000.0,125000.0,-6246,0.41769776536312847,0.6425581005586591,0.5046097765363129,bes_90,Strat_Series,3,1,2e-06
70000.0,125000.0,-6054,0.44563072625698325,0.6425581005586591,0.5051460893854749,bes_90,Strat_Series,3,1,2e-06
80000.0,125000.0,-6159,0.47356368715083796,0.6425581005586591,0.5048527932960893,bes_90,Strat_Series,3,1,2e-06
90000.0,125000.0,-7162,0.5014966480446927,0.6425581005586591,0.5020511173184358,bes_90,Strat_Series,3,1,2e-06
100000.0,125000.0,-7592,0.5294296089385475,0.6425581005586591,0.50085,bes_90,Strat_Series,3,1,2e-06
110000.0,125000.0,-7949,0.5573625698324022,0.6425581005586591,0.4998527932960894,bes_90,Strat_Series,3,1,2e-06
120000.0,125000.0,-7114,0.585295530726257,0.6425581005586591,0.5021851955307263,bes_90,Strat_Series,3,1,2e-06
130000.0,125000.0,-8706,0.6132284916201117,0.6425581005586591,0.4977382681564246,bes_90,Strat_Series,3,1,2e-06
140000.0,125000.0,-10074,0.6411614525139665,0.6425581005586591,0.49391703910614526,bes_90,Strat_Series,3,1,2e-06
150000.0,125000.0,-9420,0.6690944134078212,0.6425581005586591,0.49574385474860333,bes_90,Strat_Series,3,1,2e-06
160000.0,125000.0,-9098,0.6970273743016759,0.6425581005586591,0.49664329608938546,bes_90,Strat_Series,3,1,2e-06
170000.0,125000.0,-9713,0.7249603351955307,0.6425581005586591,0.4949254189944134,bes_90,Strat_Series,3,1,2e-06
179000.0,125000.0,-9363,0.7501,0.6425581005586591,0.4959030726256983,bes_90,Strat_Series,3,1,2e-06
0.0,130000.0,-722,0.2501,0.6565245810055866,0.5200399441340782,bes_90,Strat_Series,3,1,2e-06
10000.0,130000.0,-1427,0.27803296089385476,0.6565245810055866,0.5180706703910615,bes_90,Strat_Series,3,1,2e-06
20000.0,130000.0,-2855,0.3059659217877095,0.6565245810055866,0.514081843575419,bes_90,Strat_Series,3,1,2e-06
30000.0,130000.0,-3892,0.3338988826815642,0.6565245810055866,0.5111851955307263,bes_90,Strat_Series,3,1,2e-06
40000.0,130000.0,-4698,0.361831843575419,0.6565245810055866,0.5089337988826815,bes_90,Strat_Series,3,1,2e-06
50000.0,130000.0,-5532,0.38976480446927375,0.6565245810055866,0.506604189944134,bes_90,Strat_Series,3,1,2e-06
60000.0,130000.0,-6209,0.41769776536312847,0.6565245810055866,0.5047131284916201,bes_90,Strat_Series,3,1,2e-06
70000.0,130000.0,-6435,0.44563072625698325,0.6565245810055866,0.504081843575419,bes_90,Strat_Series,3,1,2e-06
80000.0,130000.0,-5920,0.47356368715083796,0.6565245810055866,0.5055203910614525,bes_90,Strat_Series,3,1,2e-06
90000.0,130000.0,-7618,0.5014966480446927,0.6565245810055866,0.500777374301676,bes_90,Strat_Series,3,1,2e-06
100000.0,130000.0,-8177,0.5294296089385475,0.6565245810055866,0.49921592178770946,bes_90,Strat_Series,3,1,2e-06
110000.0,130000.0,-7517,0.5573625698324022,0.6565245810055866,0.501059497206704,bes_90,Strat_Series,3,1,2e-06
120000.0,130000.0,-8143,0.585295530726257,0.6565245810055866,0.4993108938547486,bes_90,Strat_Series,3,1,2e-06
130000.0,130000.0,-9041,0.6132284916201117,0.6565245810055866,0.49680251396648045,bes_90,Strat_Series,3,1,2e-06
140000.0,130000.0,-9078,0.6411614525139665,0.6565245810055866,0.4966991620111732,bes_90,Strat_Series,3,1,2e-06
150000.0,130000.0,-8899,0.6690944134078212,0.6565245810055866,0.4971991620111732,bes_90,Strat_Series,3,1,2e-06
160000.0,130000.0,-9707,0.6970273743016759,0.6565245810055866,0.4949421787709497,bes_90,Strat_Series,3,1,2e-06
170000.0,130000.0,-9976,0.7249603351955307,0.6565245810055866,0.494190782122905,bes_90,Strat_Series,3,1,2e-06
179000.0,130000.0,-9451,0.7501,0.6565245810055866,0.4956572625698324,bes_90,Strat_Series,3,1,2e-06
0.0,135000.0,-874,0.2501,0.6704910614525139,0.5196153631284917,bes_90,Strat_Series,3,1,2e-06
10000.0,135000.0,-1550,0.27803296089385476,0.6704910614525139,0.517727094972067,bes_90,Strat_Series,3,1,2e-06
20000.0,135000.0,-2672,0.3059659217877095,0.6704910614525139,0.5145930167597765,bes_90,Strat_Series,3,1,2e-06
30000.0,135000.0,-3946,0.3338988826815642,0.6704910614525139,0.5110343575418994,bes_90,Strat_Series,3,1,2e-06
40000.0,135000.0,-4674,0.361831843575419,0.6704910614525139,0.5090008379888268,bes_90,Strat_Series,3,1,2e-06
50000.0,135000.0,-5564,0.38976480446927375,0.6704910614525139,0.5065148044692738,bes_90,Strat_Series,3,1,2e-06
60000.0,135000.0,-6370,0.41769776536312847,0.6704910614525139,0.504263407821229,bes_90,Strat_Series,3,1,2e-06
70000.0,135000.0,-6331,0.44563072625698325,0.6704910614525139,0.5043723463687151,bes_90,Strat_Series,3,1,2e-06
80000.0,135000.0,-5970,0.47356368715083796,0.6704910614525139,0.5053807262569833,bes_90,Strat_Series,3,1,2e-06
90000.0,135000.0,-8135,0.5014966480446927,0.6704910614525139,0.4993332402234637,bes_90,Strat_Series,3,1,2e-06
100000.0,135000.0,-4696,0.5294296089385475,0.6704910614525139,0.5089393854748603,bes_90,Strat_Series,3,1,2e-06
110000.0,135000.0,-8243,0.5573625698324022,0.6704910614525139,0.49903156424581,bes_90,Strat_Series,3,1,2e-06
120000.0,135000.0,-8424,0.585295530726257,0.6704910614525139,0.49852597765363127,bes_90,Strat_Series,3,1,2e-06
130000.0,135000.0,-10930,0.6132284916201117,0.6704910614525139,0.49152597765363126,bes_90,Strat_Series,3,1,2e-06
140000.0,135000.0,-8658,0.6411614525139665,0.6704910614525139,0.4978723463687151,bes_90,Strat_Series,3,1,2e-06
150000.0,135000.0,-8643,0.6690944134078212,0.6704910614525139,0.49791424581005583,bes_90,Strat_Series,3,1,2e-06
160000.0,135000.0,-9506,0.6970273743016759,0.6704910614525139,0.4955036312849162,bes_90,Strat_Series,3,1,2e-06
170000.0,135000.0,-9627,0.7249603351955307,0.6704910614525139,0.4951656424581006,bes_90,Strat_Series,3,1,2e-06
179000.0,135000.0,-9534,0.7501,0.6704910614525139,0.4954254189944134,bes_90,Strat_Series,3,1,2e-06
0.0,140000.0,-1071,0.2501,0.6844575418994413,0.5190650837988827,bes_90,Strat_Series,3,1,2e-06
10000.0,140000.0,-1444,0.27803296089385476,0.6844575418994413,0.5180231843575419,bes_90,Strat_Series,3,1,2e-06
20000.0,140000.0,-2592,0.3059659217877095,0.6844575418994413,0.5148164804469274,bes_90,Strat_Series,3,1,2e-06
30000.0,140000.0,-3845,0.3338988826815642,0.6844575418994413,0.5113164804469273,bes_90,Strat_Series,3,1,2e-06
40000.0,140000.0,-4871,0.361831843575419,0.6844575418994413,0.5084505586592178,bes_90,Strat_Series,3,1,2e-06
50000.0,140000.0,-5542,0.38976480446927375,0.6844575418994413,0.5065762569832402,bes_90,Strat_Series,3,1,2e-06
60000.0,140000.0,-6513,0.41769776536312847,0.6844575418994413,0.503863966480447,bes_90,Strat_Series,3,1,2e-06
70000.0,140000.0,-6354,0.44563072625698325,0.6844575418994413,0.5043081005586592,bes_90,Strat_Series,3,1,2e-06
80000.0,140000.0,-6729,0.47356368715083796,0.6844575418994413,0.5032606145251397,bes_90,Strat_Series,3,1,2e-06
90000.0,140000.0,-7698,0.5014966480446927,0.6844575418994413,0.5005539106145251,bes_90,Strat_Series,3,1,2e-06
100000.0,140000.0,-7569,0.5294296089385475,0.6844575418994413,0.5009142458100558,bes_90,Strat_Series,3,1,2e-06
110000.0,140000.0,-8447,0.5573625698324022,0.6844575418994413,0.4984617318435754,bes_90,Strat_Series,3,1,2e-06
120000.0,140000.0,-7897,0.585295530726257,0.6844575418994413,0.4999980446927374,bes_90,Strat_Series,3,1,2e-06
130000.0,140000.0,-9990,0.6132284916201117,0.6844575418994413,0.49415167597765364,bes_90,Strat_Series,3,1,2e-06
140000.0,140000.0,-8765,0.6411614525139665,0.6844575418994413,0.49757346368715083,bes_90,Strat_Series,3,1,2e-06
150000.0,140000.0,-9073,0.6690944134078212,0.6844575418994413,0.4967131284916201,bes_90,Strat_Series,3,1,2e-06
160000.0,140000.0,-9421,0.6970273743016759,0.6844575418994413,0.49574106145251395,bes_90,Strat_Series,3,1,2e-06
170000.0,140000.0,-9516,0.7249603351955307,0.6844575418994413,0.49547569832402233,bes_90,Strat_Series,3,1,2e-06
179000.0,140000.0,-9531,0.7501,0.6844575418994413,0.4954337988826816,bes_90,Strat_Series,3,1,2e-06
0.0,145000.0,-1213,0.2501,0.6984240223463687,0.51866843575419,bes_90,Strat_Series,3,1,2e-06
10000.0,145000.0,-1349,0.27803296089385476,0.6984240223463687,0.5182885474860335,bes_90,Strat_Series,3,1,2e-06
20000.0,145000.0,-2595,0.3059659217877095,0.6984240223463687,0.5148081005586592,bes_90,Strat_Series,3,1,2e-06
30000.0,145000.0,-4045,0.3338988826815642,0.6984240223463687,0.5107578212290502,bes_90,Strat_Series,3,1,2e-06
40000.0,145000.0,-5230,0.361831843575419,0.6984240223463687,0.5074477653631285,bes_90,Strat_Series,3,1,2e-06
50000.0,145000.0,-5519,0.38976480446927375,0.6984240223463687,0.5066405027932961,bes_90,Strat_Series,3,1,2e-06
60000.0,145000.0,-6075,0.41769776536312847,0.6984240223463687,0.5050874301675977,bes_90,Strat_Series,3,1,2e-06
70000.0,145000.0,-6565,0.44563072625698325,0.6984240223463687,0.5037187150837988,bes_90,Strat_Series,3,1,2e-06
80000.0,145000.0,-7002,0.47356368715083796,0.6984240223463687,0.5024980446927374,bes_90,Strat_Series,3,1,2e-06
90000.0,145000.0,-7451,0.5014966480446927,0.6984240223463687,0.5012438547486033,bes_90,Strat_Series,3,1,2e-06
100000.0,145000.0,-7880,0.5294296089385475,0.6984240223463687,0.500045530726257,bes_90,Strat_Series,3,1,2e-06
110000.0,145000.0,-8026,0.5573625698324022,0.6984240223463687,0.4996377094972067,bes_90,Strat_Series,3,1,2e-06
120000.0,145000.0,-7846,0.585295530726257,0.6984240223463687,0.500140502793296,bes_90,Strat_Series,3,1,2e-06
130000.0,145000.0,-8354,0.6132284916201117,0.6984240223463687,0.49872150837988827,bes_90,Strat_Series,3,1,2e-06
140000.0,145000.0,-8908,0.6411614525139665,0.6984240223463687,0.4971740223463687,bes_90,Strat_Series,3,1,2e-06
150000.0,145000.0,-9076,0.6690944134078212,0.6984240223463687,0.49670474860335195,bes_90,Strat_Series,3,1,2e-06
160000.0,145000.0,-9357,0.6970273743016759,0.6984240223463687,0.49591983240223464,bes_90,Strat_Series,3,1,2e-06
170000.0,145000.0,-9499,0.7249603351955307,0.6984240223463687,0.4955231843575419,bes_90,Strat_Series,3,1,2e-06
179000.0,145000.0,-9518,0.7501,0.6984240223463687,0.4954701117318436,bes_90,Strat_Series,3,1,2e-06
0.0,148000.0,-1206,0.2501,0.7068039106145252,0.5186879888268157,bes_90,Strat_Series,3,1,2e-06
10000.0,148000.0,-1355,0.27803296089385476,0.7068039106145252,0.5182717877094972,bes_90,Strat_Series,3,1,2e-06
20000.0,148000.0,-2569,0.3059659217877095,0.7068039106145252,0.5148807262569832,bes_90,Strat_Series,3,1,2e-06
30000.0,148000.0,-4068,0.3338988826815642,0.7068039106145252,0.5106935754189944,bes_90,Strat_Series,3,1,2e-06
40000.0,148000.0,-5264,0.361831843575419,0.7068039106145252,0.5073527932960894,bes_90,Strat_Series,3,1,2e-06
50000.0,148000.0,-5576,0.38976480446927375,0.7068039106145252,0.5064812849162011,bes_90,Strat_Series,3,1,2e-06
60000.0,148000.0,-6250,0.41769776536312847,0.7068039106145252,0.5045986033519553,bes_90,Strat_Series,3,1,2e-06
70000.0,148000.0,-6308,0.44563072625698325,0.7068039106145252,0.5044365921787709,bes_90,Strat_Series,3,1,2e-06
80000.0,148000.0,-6822,0.47356368715083796,0.7068039106145252,0.5030008379888268,bes_90,Strat_Series,3,1,2e-06
90000.0,148000.0,-7210,0.5014966480446927,0.7068039106145252,0.5019170391061453,bes_90,Strat_Series,3,1,2e-06
100000.0,148000.0,-7649,0.5294296089385475,0.7068039106145252,0.500690782122905,bes_90,Strat_Series,3,1,2e-06
110000.0,148000.0,-7846,0.5573625698324022,0.7068039106145252,0.500140502793296,bes_90,Strat_Series,3,1,2e-06
120000.0,148000.0,-7976,0.585295530726257,0.7068039106145252,0.49977737430167596,bes_90,Strat_Series,3,1,2e-06
130000.0,148000.0,-8339,0.6132284916201117,0.7068039106145252,0.498763407821229,bes_90,Strat_Series,3,1,2e-06
140000.0,148000.0,-8888,0.6411614525139665,0.7068039106145252,0.4972298882681564,bes_90,Strat_Series,3,1,2e-06
150000.0,148000.0,-9075,0.6690944134078212,0.7068039106145252,0.49670754189944133,bes_90,Strat_Series,3,1,2e-06
