#X,Y,Z,attr 
 40800.000, 52077.592,  -529.082,     0.980
 40800.000, 77899.058,  -754.592,     0.649
 40800.000, 90458.743, -1003.231,     0.586
 40800.000, 76572.880,  -806.633,     0.918
 40800.000, 92252.984, -1014.796,     0.626
 40800.000, 93969.215,  -899.150,     0.676
 40800.000,111755.602, -1222.959,     0.714
 40800.000, 98415.812,  -899.150,     0.547
 40800.000, 62140.942,  -690.986,     0.525
 40800.000, 76416.859,  -873.129,     0.965
 40800.000,111911.623,  -977.211,     0.895
 40800.000, 73608.482,  -714.116,     0.890
 40800.000, 90380.733,  -965.646,     0.750
 40800.000, 74388.586,  -815.306,     0.966
 40800.000, 95997.487,  -991.667,     0.809
 40800.000, 93891.204, -1055.272,     0.637
 40800.000,112769.738,  -954.082,     0.858
 40800.000,102706.387, -1139.116,     0.737
 40800.000, 52155.602,  -610.034,     0.514
 40800.000, 65339.372,  -612.925,     0.164
 40800.000, 94749.319, -1061.054,     0.850
 40800.000, 89912.670,  -878.912,     0.497
 40800.000, 68303.770,  -728.571,     0.834
 40800.000, 61594.869,  -685.204,     0.723
 40800.000, 53715.812,  -633.163,     0.418
 40800.000, 96621.571,  -971.429,     0.718
 40800.000, 46694.869,  -575.340,     0.520
 40800.000, 80941.466,  -959.864,     0.772
 40800.000, 85310.052,  -835.544,     0.945
 40800.000,108089.110, -1052.381,     0.957
 40800.000,111521.571, -1139.116,     0.579
 40800.000, 82423.665,  -806.633,     0.822
 40800.000, 93267.120, -1118.878,     0.867
 40800.000, 77040.942,  -826.871,     0.890
 40800.000, 87104.293, -1046.599,     0.948
 40800.000,114720.000, -1026.361,     0.851
 40800.000,104578.639, -1113.095,     0.503
 40800.000,109025.236, -1037.925,     0.929
 40800.000, 88976.545,  -988.776,     0.579
 40800.000,105748.796, -1009.014,     0.561
 40800.000, 78523.141,  -815.306,     0.439
 40800.000, 42482.304,  -471.259,     0.671
 40800.000, 86402.199,  -922.279,     0.911
 40800.000, 88118.429,  -988.776,     0.645
 40800.000, 51531.518,  -505.952,     0.500
 40800.000, 56524.188,  -531.973,     0.038
 40800.000, 83047.749,  -881.803,     0.902
 40800.000, 92487.016, -1055.272,     0.847
 40800.000, 65729.424,  -644.728,     0.821
 40800.000, 56446.178,  -555.102,     0.937
 40800.000, 91862.932,  -904.932,     0.800
 40800.000, 61828.901,  -601.361,     0.827
 40800.000,105358.743, -1063.946,     0.949
 40800.000, 81409.529,  -936.735,     0.949
 40800.000, 87572.356, -1003.231,     0.840
 40800.000, 70410.052,  -664.966,     0.930
 40800.000, 62296.963,  -667.857,     0.588
 40800.000,106996.963, -1127.551,     0.714
 40800.000, 83515.812, -1029.252,     0.875
 40800.000, 94515.288, -1014.796,     0.890
 40800.000, 74778.639,  -748.810,     0.684
 40800.000, 60112.670,  -595.578,     0.830
 40800.000, 98415.812, -1150.680,     0.554
 40800.000, 54339.895,  -615.816,     0.894
 40800.000, 88196.440, -1017.687,     0.898
 40800.000, 87728.377,  -954.082,     0.871
 40800.000, 79537.277,  -832.653,     0.565
 40800.000, 88352.461, -1089.966,     0.765
 40800.000, 87104.293,  -942.517,     0.911
 40800.000, 91004.817, -1104.422,     0.745
 40800.000, 92409.005, -1121.769,     0.894
 40800.000, 94047.225, -1069.728,     0.949
 40800.000, 69473.927,  -743.027,     0.862
 40800.000,109259.267, -1136.224,     0.692
 40800.000, 90536.754,  -942.517,     0.894
 40800.000, 47240.942,  -529.082,     0.944
 40800.000, 93189.110,  -876.020,     0.610
 40800.000, 93969.215,  -890.476,     0.742
 40800.000, 85934.136, -1049.490,     0.824
 40800.000, 67679.686,  -693.878,     0.522
 40800.000, 94437.277,  -956.973,     0.615
 40800.000, 75480.733,  -740.136,     0.879
 40800.000, 99820.000, -1092.857,     0.719
 40800.000, 57382.304,  -557.993,     0.973
 40800.000,102550.366, -1058.163,     0.619
 40800.000, 86792.251,  -951.190,     0.864
 40800.000, 93423.141,  -930.952,     0.675
 40800.000, 56134.136,  -638.946,     0.468
 40800.000, 97323.665, -1156.463,     0.024
 40800.000, 59722.618,  -641.837,     0.910
 40800.000,100522.094,  -965.646,     0.781
 40800.000,111443.560, -1202.721,     0.753
 40800.000,105982.827, -1061.054,     0.831
 40800.000, 86090.157,  -858.673,     0.824
 40800.000, 64637.277,  -644.728,     0.770
 40800.000,105904.817, -1072.619,     0.769
 40800.000, 83203.770,  -939.626,     0.706
 40800.000, 81019.476,  -902.041,     0.642
 40800.000,110273.403, -1052.381,     0.597
 40800.000, 90614.764, -1032.143,     0.853
 40800.000, 94047.225,  -873.129,     0.357
 40800.000, 89756.649, -1032.143,     0.948
 40800.000, 89288.586, -1011.905,     0.883
 40800.000, 61750.890,  -670.748,     0.914
 40800.000, 51843.560,  -610.034,     0.477
 40800.000, 70722.094,  -693.878,     0.486
 40800.000,108011.099,  -991.667,     0.837
 40800.000, 88040.419, -1081.293,     0.588
 40800.000,105046.702, -1150.680,     0.859
 40800.000, 81721.571,  -933.844,     0.698
 40800.000, 91550.890, -1040.816,     0.908
 40800.000, 53637.801,  -549.320,     0.444
 40800.000, 83203.770,  -858.673,     0.861
 40800.000, 52155.602,  -604.252,     0.730
 40800.000, 81877.592,  -884.694,     0.871
 40800.000,110039.372, -1037.925,     0.680
 40800.000, 96231.518,  -902.041,     0.850
 40800.000, 52311.623,  -497.279,     0.004
 40800.000,102316.335, -1159.354,     0.910
 40800.000, 74778.639,  -763.265,     0.955
 40800.000, 97557.696, -1115.986,     0.890
 40800.000,105592.775, -1144.898,     0.929
 40800.000,101224.188, -1084.184,     0.748
 40800.000, 98025.759,  -971.429,     0.683
 40800.000, 84139.895, -1014.796,     0.826
 40800.000, 84685.969,  -951.190,     0.508
 40800.000,109883.351, -1202.721,     0.739
 40800.000, 90224.712,  -930.952,     0.820
 40800.000, 60112.670,  -572.449,     0.723
 40800.000, 84451.937,  -919.388,     0.836
 40800.000, 93033.089, -1124.660,     0.739
 40800.000,106840.942, -1144.898,     0.923
 40800.000, 94749.319, -1006.122,     0.964
 40800.000,110351.414, -1043.707,     0.761
 40800.000,113159.791,  -965.646,     0.516
 40800.000, 60502.723,  -688.095,     0.251
 40800.000,112535.707, -1061.054,     0.929
 40800.000, 95061.361,  -925.170,     0.920
 40800.000, 56602.199,  -615.816,     0.815
 40800.000, 93345.131, -1110.204,     0.802
 40800.000,103174.450, -1023.469,     0.793
 40800.000, 88196.440,  -893.367,     0.519
 40800.000,100522.094, -1110.204,     0.975
 40800.000, 64169.215,  -714.116,     0.036
 40800.000, 58162.408,  -618.707,     0.695
 40800.000, 98727.853,  -962.755,     0.901
 40800.000, 92565.026, -1098.639,     0.740
 40800.000, 73452.461,  -774.830,     0.797
 40800.000,103096.440, -1101.531,     0.394
 40800.000, 66665.550,  -728.571,     0.758
 40800.000, 93813.194,  -980.102,     0.781
 40800.000, 50361.361,  -569.558,     0.959
 40800.000,108635.183, -1081.293,     0.788
 40800.000,113393.822, -1159.354,     0.871
 40800.000,107074.974,  -965.646,     0.903
 40800.000,113783.874,  -974.320,     0.876
 40800.000, 92955.079, -1040.816,     0.690
 40800.000, 46148.796,  -491.497,     0.933
 40800.000, 80551.414,  -916.497,     0.678
 40800.000,109571.309, -1133.333,     0.725
 40800.000,105904.817, -1142.007,     0.944
 40800.000,100990.157, -1003.231,     0.524
 40800.000, 41624.188,  -425.000,     0.753
 40800.000, 87104.293,  -832.653,     0.720
 40800.000,109961.361, -1127.551,     0.884
 40800.000,100210.052,  -939.626,     0.733
 40800.000, 46226.806,  -529.082,     0.642
 40800.000,113783.874, -1205.612,     0.477
 40800.000, 94515.288, -1072.619,     0.858
 40800.000,106138.848, -1049.490,     0.926
 40800.000, 71268.168,  -771.939,     0.785
 40800.000, 85154.031,  -942.517,     0.890
 40800.000, 95217.382, -1069.728,     0.877
 40800.000, 84373.927,  -910.714,     0.894
 40800.000, 69629.948,  -748.810,     0.597
 40800.000,110897.487, -1017.687,     0.970
 40800.000, 42716.335,  -445.238,     0.775
 40800.000, 57850.366,  -546.429,     0.663
 40800.000,104734.660, -1124.660,     0.729
 40800.000,108947.225,  -991.667,     0.845
 40800.000, 53559.791,  -610.034,     0.968
 40800.000,110585.445,  -968.537,     0.638
 40800.000,104656.649,  -933.844,     0.955
 40800.000,104110.576,  -997.449,     0.623
 40800.000, 54183.874,  -555.102,     0.506
 40800.000, 79771.309,  -936.735,     0.945
 40800.000, 94047.225,  -887.585,     0.519
 40800.000, 74778.639,  -838.435,     0.705
 40800.000, 93969.215,  -936.735,     0.597
 40800.000, 68693.822,  -734.354,     0.723
 40800.000, 47709.005,  -517.517,     0.323
 40800.000, 93267.120, -1052.381,     0.869
 40800.000,104266.597,  -994.558,     0.728
 40800.000, 74310.576,  -745.918,     0.740
 40800.000, 84841.990,  -797.959,     0.460
 40800.000,101068.168, -1147.789,     0.711
 40800.000,103876.545, -1150.680,     0.984
 40800.000, 81019.476,  -803.741,     0.932
 40800.000,109259.267, -1095.748,     0.962
 40800.000,114329.948, -1199.830,     0.614
 40800.000, 70410.052,  -673.639,     0.904
 40800.000, 66509.529,  -670.748,     0.962
 40800.000,111365.550, -1098.639,     0.670
 40800.000, 92174.974, -1098.639,     0.729
 40800.000, 99273.927, -1098.639,     0.826
 40800.000,101848.272,  -913.605,     0.401
 40800.000, 71346.178,  -676.531,     0.878
 40800.000,112067.644, -1078.401,     0.901
 40800.000, 97011.623, -1061.054,     0.699
 40800.000, 46928.901,  -500.170,     0.937
 40800.000, 75090.681,  -847.109,     0.730
 40800.000,110273.403, -1173.810,     0.970
 40800.000, 86402.199, -1032.143,     0.968
 40800.000,114641.990, -1156.463,     0.851
 40800.000, 51141.466,  -552.211,     0.978
 40800.000,112145.654, -1052.381,     0.821
 40800.000, 99195.916,  -936.735,     0.743
 40800.000, 85466.073,  -907.823,     0.917
 40800.000, 81643.560,  -809.524,     0.823
 40800.000, 50127.330,  -523.299,     0.837
 40800.000, 83671.832, -1000.340,     0.916
 40800.000, 88040.419, -1095.748,     0.906
 40800.000, 89522.618,  -933.844,     0.976
 40800.000,100210.052,  -928.061,     0.743
 40800.000, 69005.864,  -734.354,     0.906
 40800.000,111053.508, -1127.551,     0.918
 40800.000, 87416.335,  -913.605,     0.930
 40800.000, 77118.953,  -806.633,     0.824
 40800.000,113471.832, -1113.095,     0.925
 40800.000, 92096.963,  -884.694,     0.819
 40800.000, 45758.743,  -471.259,     0.838
 40800.000, 72672.356,  -708.333,     0.955
 40800.000,107933.089,  -988.776,     0.874
 40800.000, 60502.723,  -633.163,     0.619
 40800.000, 60424.712,  -624.490,     0.958
 40800.000,107933.089, -1078.401,     0.665
 40800.000,100132.042, -1156.463,     0.690
 40800.000, 88898.534,  -838.435,     0.871
 40800.000,112847.749, -1084.184,     0.517
 40800.000, 83359.791,  -968.537,     0.970
 40800.000, 98805.864, -1101.531,     0.830
 40800.000,111521.571, -1205.612,     0.720
 40800.000, 70878.115,  -679.422,     0.958
 40800.000,107543.037, -1124.660,     0.540
 40800.000, 88664.503,  -968.537,     0.971
 40800.000, 82891.728,  -826.871,     0.801
 40800.000, 86714.241, -1058.163,     0.757
 40800.000, 97401.675, -1061.054,     0.665
 40800.000,110195.393, -1104.422,     0.654
 40800.000,109259.267, -1217.177,     0.528
 40800.000, 61204.817,  -673.639,     0.910
 40800.000, 87104.293, -1032.143,     0.782
 40800.000, 96309.529,  -942.517,     0.663
 40800.000, 99741.990,  -910.714,     0.894
 40800.000, 93735.183, -1040.816,     0.729
 40800.000,106450.890, -1115.986,     0.838
 40800.000, 81331.518,  -985.884,     0.647
 40800.000, 85934.136, -1029.252,     0.967
 40800.000, 86870.262,  -919.388,     0.882
 40800.000, 78211.099,  -887.585,     0.601
 40800.000, 88274.450, -1026.361,     0.916
 40800.000, 88274.450, -1023.469,     0.964
 40800.000, 96543.560, -1035.034,     0.620
 40800.000, 98883.874,  -942.517,     0.668
 40800.000, 75402.723,  -818.197,     0.973
 40800.000,112145.654, -1040.816,     0.849
 40800.000, 88196.440,  -939.626,     0.839
 40800.000, 92955.079, -1098.639,     0.871
 40800.000, 89132.565, -1058.163,     0.981
 40800.000, 63623.141,  -598.469,     0.145
 40800.000, 86870.262,  -904.932,     0.654
 40800.000,108791.204, -1191.156,     0.859
 40800.000, 99663.979,  -930.952,     0.786
 40800.000, 71580.209,  -676.531,     0.910
 40800.000, 86870.262,  -855.782,     0.793
 40800.000,112145.654,  -991.667,     0.759
 40800.000, 66509.529,  -676.531,     0.886
 40800.000, 79147.225,  -789.286,     0.734
 40800.000, 48099.058,  -523.299,     0.394
 40800.000, 92252.984, -1124.660,     0.816
 40800.000, 52233.613,  -549.320,     0.555
 40800.000,109493.298, -1170.918,     0.770
 40800.000, 86948.272,  -815.306,     0.166
 40800.000,106294.869, -1208.503,     0.417
 40800.000,105124.712, -1046.599,     0.889
 40800.000, 71346.178,  -705.442,     0.493
 40800.000,104422.618,  -994.558,     0.801
 40800.000, 76182.827,  -792.177,     0.704
 40800.000,104188.586, -1069.728,     0.728
 40800.000,109025.236, -1061.054,     0.853
 40800.000, 68069.738,  -670.748,     0.590
 40800.000, 59722.618,  -584.014,     0.929
 40800.000, 96777.592, -1078.401,     0.835
 40800.000, 70488.063,  -670.748,     0.869
 40800.000,100990.157,  -939.626,     0.650
 40800.000, 92721.047,  -939.626,     0.807
 40800.000,107152.984, -1211.395,     0.536
 40800.000, 84295.916,  -792.177,     0.228
 40800.000, 96309.529,  -956.973,     0.895
 40800.000, 88742.513,  -980.102,     0.674
 40800.000,103564.503, -1196.939,     0.503
 40800.000, 89678.639,  -887.585,     0.900
 40800.000, 97479.686,  -933.844,     0.825
 40800.000, 86168.168, -1069.728,     0.793
 40800.000, 53949.843,  -601.361,     0.918
 40800.000, 42404.293,  -482.823,     0.987
 40800.000, 77118.953,  -751.701,     0.859
 40800.000, 47084.921,  -529.082,     0.922
 40800.000,101770.262,  -988.776,     0.549
 40800.000, 50049.319,  -540.646,     0.831
 40800.000,112925.759, -1052.381,     0.700
 40800.000,110663.455, -1156.463,     0.890
 40800.000, 88586.492,  -899.150,     0.874
 40800.000, 96231.518, -1043.707,     0.675
 40800.000, 87494.346, -1035.034,     0.495
 40800.000, 95061.361, -1049.490,     0.816
 40800.000, 83515.812,  -954.082,     0.855
 40800.000,111053.508, -1208.503,     0.485
 40800.000, 73686.492,  -751.701,     0.731
 40800.000, 55354.031,  -531.973,     0.609
 40800.000,102940.419, -1136.224,     0.692
 40800.000,102472.356, -1110.204,     0.971
 40800.000,113783.874, -1185.374,     0.801
 40800.000, 82735.707,  -835.544,     0.596
 40800.000, 94125.236,  -956.973,     0.717
 40800.000,105514.764, -1006.122,     0.493
 40800.000, 83359.791, -1006.122,     0.947
 40800.000,113315.812, -1127.551,     0.548
 40800.000, 89756.649, -1075.510,     0.604
 40800.000, 94203.246, -1035.034,     0.760
 40800.000,111365.550, -1011.905,     0.730
 40800.000,110429.424,  -959.864,     0.730
 40800.000, 94359.267, -1020.578,     0.871
 40800.000, 96855.602, -1115.986,     0.734
 40800.000, 66041.466,  -659.184,     0.910
 40800.000,101224.188, -1150.680,     0.723
 40800.000, 87494.346,  -878.912,     0.858
 40800.000, 87104.293,  -962.755,     0.929
 40800.000,101848.272, -1017.687,     0.802
 40800.000,114485.969, -1061.054,     0.776
 40800.000, 95217.382, -1136.224,     0.892
 40800.000, 83437.801, -1029.252,     0.785
 40800.000, 56446.178,  -615.816,     0.910
 40800.000, 96933.613,  -910.714,     0.925
 40800.000, 85232.042, -1011.905,     0.778
 40800.000, 95997.487,  -919.388,     0.832
 40800.000, 87650.366,  -982.993,     0.671
 40800.000, 65495.393,  -717.007,     0.817
 40800.000, 60502.723,  -685.204,     0.702
 40800.000, 68225.759,  -676.531,     0.827
 40800.000, 94515.288, -1127.551,     0.878
 40800.000, 82735.707,  -795.068,     0.747
 40800.000, 92643.037,  -864.456,     0.351
 40800.000,112379.686, -1144.898,     0.875
 40800.000, 81409.529,  -777.721,     0.831
 40800.000, 40922.094,  -393.197,     0.435
 40800.000, 93189.110,  -974.320,     0.811
 40800.000, 73452.461,  -757.483,     0.631
 40800.000,103720.524,  -939.626,     0.735
 40800.000, 86558.220,  -835.544,     0.877
 40800.000, 85310.052, -1023.469,     0.973
 40800.000,104032.565, -1020.578,     0.781
 40800.000, 86948.272,  -873.129,     0.919
 40800.000, 81175.497,  -948.299,     0.949
 40800.000,102862.408, -1142.007,     0.787
 40800.000, 94983.351, -1084.184,     0.732
 40800.000,108947.225, -1130.442,     0.826
 40800.000,107152.984, -1089.966,     0.878
 40800.000, 60502.723,  -581.122,     0.812
 40800.000, 86168.168, -1020.578,     0.837
 40800.000, 64949.319,  -627.381,     0.978
 40800.000,108713.194, -1006.122,     0.871
 40800.000, 93813.194, -1110.204,     0.839
 40800.000, 78133.089,  -899.150,     0.835
 40800.000,105436.754, -1049.490,     0.671
 40800.000, 85778.115,  -806.633,     0.676
 40800.000, 86948.272,  -847.109,     0.668
 40800.000,110975.497, -1000.340,     0.678
 40800.000, 66197.487,  -673.639,     0.945
 40800.000,112301.675, -1078.401,     0.936
 40800.000, 60424.712,  -601.361,     0.739
 40800.000, 97869.738, -1040.816,     0.692
 40800.000, 65339.372,  -618.707,     0.971
 40800.000,101614.241, -1052.381,     0.802
 40800.000, 50595.393,  -497.279,     0.701
 40800.000, 85778.115, -1000.340,     0.871
 40800.000, 98025.759, -1150.680,     0.720
 40800.000, 66587.539,  -636.054,     0.840
 40800.000, 85700.105,  -890.476,     0.519
 40800.000, 54729.948,  -534.864,     0.782
 40800.000, 98727.853,  -994.558,     0.953
 40800.000, 96465.550,  -988.776,     0.825
 40800.000, 58006.387,  -641.837,     0.877
 40800.000, 64949.319,  -693.878,     0.843
 40800.000,106528.901, -1156.463,     0.822
 40800.000,104188.586, -1182.483,     0.875
 40800.000,105514.764, -1124.660,     0.678
 40800.000,114407.958, -1078.401,     0.954
 40800.000, 99741.990, -1139.116,     0.712
 40800.000, 67913.717,  -699.660,     0.684
 40800.000, 62843.037,  -589.796,     0.110
 40800.000,107309.005, -1142.007,     0.866
 40800.000, 72750.366,  -731.463,     0.945
 40800.000, 98415.812, -1049.490,     0.642
 40800.000,104188.586,  -997.449,     0.595
 40800.000, 55354.031,  -563.776,     0.415
 40800.000, 96153.508, -1139.116,     0.904
