#X,Y,Z,attr 
 35159.006, 60500.000,  -708.333,     0.469
 11626.087, 60500.000,  -641.837,     0.564
 19496.894, 60500.000,  -641.837,     0.890
 51457.143, 60500.000,  -676.531,     0.146
 41996.273, 60500.000,  -731.463,     0.557
 34363.975, 60500.000,  -705.442,     0.400
 37623.602, 60500.000,  -711.224,     0.908
  9797.516, 60500.000,  -627.381,     0.949
 60361.491, 60500.000,  -711.224,     0.951
 22120.497, 60500.000,  -638.946,     0.951
 11546.584, 60500.000,  -552.211,     0.972
 53603.727, 60500.000,  -743.027,     0.766
 35715.528, 60500.000,  -664.966,     0.916
 54319.255, 60500.000,  -702.551,     0.941
 49231.056, 60500.000,  -740.136,     0.788
 11467.081, 60500.000,  -537.755,     0.039
 20689.441, 60500.000,  -578.231,     0.636
 59725.466, 60500.000,  -717.007,     0.926
 12977.640, 60500.000,  -563.776,     0.755
 13136.646, 60500.000,  -644.728,     0.628
 46209.938, 60500.000,  -728.571,     0.923
 31422.360, 60500.000,  -598.469,     0.089
 58691.925, 60500.000,  -763.265,     0.880
  9400.000, 60500.000,  -557.993,     0.750
 53842.236, 60500.000,  -728.571,     0.851
 54398.758, 60500.000,  -751.701,     0.895
 32932.919, 60500.000,  -656.293,     0.663
 48595.031, 60500.000,  -676.531,     0.118
 51377.640, 60500.000,  -728.571,     0.406
 26652.174, 60500.000,  -650.510,     0.699
 27049.689, 60500.000,  -598.469,     0.474
 29593.789, 60500.000,  -650.510,     0.815
 30070.807, 60500.000,  -673.639,     0.887
 20530.435, 60500.000,  -586.905,     0.691
 26811.180, 60500.000,  -636.054,     0.707
 41996.273, 60500.000,  -679.422,     0.753
 56942.857, 60500.000,  -714.116,     0.692
 21722.981, 60500.000,  -595.578,     0.936
 28639.752, 60500.000,  -644.728,     0.876
 26334.161, 60500.000,  -667.857,     0.628
 32376.398, 60500.000,  -664.966,     0.717
 18463.354, 60500.000,  -563.776,     0.051
 21881.988, 60500.000,  -584.014,     0.619
 16873.292, 60500.000,  -638.946,     0.897
 51139.130, 60500.000,  -714.116,     0.484
 12262.112, 60500.000,  -607.143,     0.779
 11308.075, 60500.000,  -598.469,     0.952
 58532.919, 60500.000,  -748.810,     0.458
 15283.230, 60500.000,  -624.490,     0.929
 30070.807, 60500.000,  -685.204,     0.660
 52331.677, 60500.000,  -745.918,     0.819
 54080.745, 60500.000,  -734.354,     0.480
 46607.453, 60500.000,  -688.095,     0.972
 27685.714, 60500.000,  -604.252,     0.609
 12739.130, 60500.000,  -586.905,     0.847
 24426.087, 60500.000,  -595.578,     0.832
 17429.814, 60500.000,  -627.381,     0.595
 40406.211, 60500.000,  -659.184,     0.231
 18463.354, 60500.000,  -598.469,     0.647
 46209.938, 60500.000,  -693.878,     0.974
 50900.621, 60500.000,  -751.701,     0.330
 11705.590, 60500.000,  -607.143,     0.863
 29037.267, 60500.000,  -601.361,     0.577
 53524.224, 60500.000,  -722.789,     0.881
 49708.075, 60500.000,  -734.354,     0.939
 51934.161, 60500.000,  -690.986,     0.680
 33012.422, 60500.000,  -610.034,     0.475
 25062.112, 60500.000,  -659.184,     0.479
 38021.118, 60500.000,  -714.116,     0.816
 30706.832, 60500.000,  -638.946,     0.851
 29514.286, 60500.000,  -624.490,     0.812
 53365.217, 60500.000,  -696.769,     0.910
 54875.776, 60500.000,  -774.830,     0.359
 43745.342, 60500.000,  -679.422,     0.812
 36828.571, 60500.000,  -699.660,     0.868
 18860.870, 60500.000,  -581.122,     0.906
 41201.242, 60500.000,  -682.313,     0.834
 17509.317, 60500.000,  -627.381,     0.653
 30706.832, 60500.000,  -618.707,     0.837
 10592.547, 60500.000,  -598.469,     0.871
 49310.559, 60500.000,  -743.027,     0.646
 27685.714, 60500.000,  -667.857,     0.461
 55750.311, 60500.000,  -780.612,     0.460
 27208.696, 60500.000,  -621.599,     0.979
 60520.497, 60500.000,  -812.415,     0.377
 60202.484, 60500.000,  -699.660,     0.989
 56942.857, 60500.000,  -737.245,     0.477
 10910.559, 60500.000,  -572.449,     0.643
 14329.193, 60500.000,  -569.558,     0.886
 11387.578, 60500.000,  -636.054,     0.889
 42950.311, 60500.000,  -722.789,     0.943
 58771.429, 60500.000,  -783.503,     0.022
 15442.236, 60500.000,  -578.231,     0.635
 13375.155, 60500.000,  -592.687,     0.875
 20053.416, 60500.000,  -586.905,     0.886
 40962.733, 60500.000,  -705.442,     0.431
 21166.460, 60500.000,  -598.469,     0.837
 58771.429, 60500.000,  -777.721,     0.549
 20530.435, 60500.000,  -667.857,     0.943
 16793.789, 60500.000,  -575.340,     0.842
 26970.186, 60500.000,  -592.687,     0.520
 27049.689, 60500.000,  -690.986,     0.305
 17509.317, 60500.000,  -592.687,     0.799
 49946.584, 60500.000,  -679.422,     0.607
 54557.764, 60500.000,  -760.374,     0.888
 14170.186, 60500.000,  -555.102,     0.962
 17191.304, 60500.000,  -595.578,     0.762
 33807.453, 60500.000,  -638.946,     0.937
 45971.429, 60500.000,  -717.007,     0.487
 59645.963, 60500.000,  -748.810,     0.771
 35636.025, 60500.000,  -708.333,     0.596
 19655.901, 60500.000,  -647.619,     0.698
 14408.696, 60500.000,  -575.340,     0.824
 51536.646, 60500.000,  -717.007,     0.864
 25141.615, 60500.000,  -612.925,     0.826
 49072.050, 60500.000,  -737.245,     0.947
 36272.050, 60500.000,  -676.531,     0.885
 39849.689, 60500.000,  -693.878,     0.785
 21166.460, 60500.000,  -615.816,     0.701
 34045.963, 60500.000,  -644.728,     0.932
 19337.888, 60500.000,  -584.014,     0.873
 11149.068, 60500.000,  -598.469,     0.792
 17111.801, 60500.000,  -586.905,     0.932
 53285.714, 60500.000,  -714.116,     0.878
 35000.000, 60500.000,  -644.728,     0.897
 40008.696, 60500.000,  -705.442,     0.526
 16714.286, 60500.000,  -592.687,     0.925
 12977.640, 60500.000,  -560.884,     0.752
 20291.925, 60500.000,  -647.619,     0.861
 50185.093, 60500.000,  -719.898,     0.684
 57578.882, 60500.000,  -754.592,     0.844
 56386.335, 60500.000,  -740.136,     0.420
 16316.770, 60500.000,  -656.293,     0.671
 55273.292, 60500.000,  -769.048,     0.756
 26095.652, 60500.000,  -589.796,     0.555
 28719.255, 60500.000,  -598.469,     0.780
 18065.839, 60500.000,  -569.558,     0.583
 10910.559, 60500.000,  -610.034,     0.819
 54001.242, 60500.000,  -722.789,     0.928
 33171.429, 60500.000,  -670.748,     0.658
 53842.236, 60500.000,  -714.116,     0.819
 20689.441, 60500.000,  -662.075,     0.654
 31501.863, 60500.000,  -688.095,     0.420
 29752.795, 60500.000,  -636.054,     0.875
 22518.012, 60500.000,  -653.401,     0.678
 29037.267, 60500.000,  -667.857,     0.531
 59089.441, 60500.000,  -737.245,     0.679
 24426.087, 60500.000,  -612.925,     0.958
 23392.547, 60500.000,  -607.143,     0.975
 15442.236, 60500.000,  -624.490,     0.906
 13693.168, 60500.000,  -627.381,     0.690
 49628.571, 60500.000,  -685.204,     0.628
 24346.584, 60500.000,  -659.184,     0.431
 25698.137, 60500.000,  -598.469,     0.637
 35397.516, 60500.000,  -664.966,     0.825
 10354.037, 60500.000,  -595.578,     0.851
 56624.845, 60500.000,  -737.245,     0.444
 13852.174, 60500.000,  -584.014,     0.941
 15283.230, 60500.000,  -662.075,     0.133
 29752.795, 60500.000,  -664.966,     0.452
 22359.006, 60500.000,  -578.231,     0.525
 34125.466, 60500.000,  -673.639,     0.537
 31581.366, 60500.000,  -664.966,     0.491
 10195.031, 60500.000,  -555.102,     0.925
 32296.894, 60500.000,  -633.163,     0.972
 39213.665, 60500.000,  -717.007,     0.898
 29673.292, 60500.000,  -662.075,     0.652
 58135.404, 60500.000,  -769.048,     0.924
 47481.988, 60500.000,  -699.660,     0.889
 14488.199, 60500.000,  -572.449,     0.815
 20927.950, 60500.000,  -667.857,     0.927
 57817.391, 60500.000,  -760.374,     0.960
 13136.646, 60500.000,  -543.537,     0.095
 22438.509, 60500.000,  -662.075,     0.696
 22359.006, 60500.000,  -607.143,     0.949
 26572.671, 60500.000,  -586.905,     0.573
 34284.472, 60500.000,  -685.204,     0.935
 54319.255, 60500.000,  -714.116,     0.871
 11387.578, 60500.000,  -601.361,     0.933
 59407.453, 60500.000,  -751.701,     0.625
 41837.267, 60500.000,  -690.986,     0.886
 41996.273, 60500.000,  -717.007,     0.906
 19973.913, 60500.000,  -569.558,     0.050
 41996.273, 60500.000,  -673.639,     0.906
 42552.795, 60500.000,  -705.442,     0.648
 35874.534, 60500.000,  -664.966,     0.903
 12341.615, 60500.000,  -546.429,     0.547
 50185.093, 60500.000,  -725.680,     0.477
 36590.062, 60500.000,  -714.116,     0.460
 29275.776, 60500.000,  -662.075,     0.702
 29355.280, 60500.000,  -664.966,     0.514
 40644.720, 60500.000,  -708.333,     0.727
 17350.311, 60500.000,  -589.796,     0.849
 50900.621, 60500.000,  -711.224,     0.529
 29116.770, 60500.000,  -586.905,     0.129
 59168.944, 60500.000,  -719.898,     0.852
 34284.472, 60500.000,  -630.272,     0.559
 11228.571, 60500.000,  -624.490,     0.878
 41678.261, 60500.000,  -696.769,     0.758
 29673.292, 60500.000,  -679.422,     0.907
 14726.708, 60500.000,  -644.728,     0.877
 21802.484, 60500.000,  -650.510,     0.818
 22279.503, 60500.000,  -592.687,     0.961
 27129.193, 60500.000,  -650.510,     0.525
 60520.497, 60500.000,  -740.136,     0.911
 23869.565, 60500.000,  -584.014,     0.498
 33489.441, 60500.000,  -612.925,     0.118
 18781.366, 60500.000,  -673.639,     0.635
 18383.851, 60500.000,  -618.707,     0.794
 21245.963, 60500.000,  -604.252,     0.897
 14806.211, 60500.000,  -592.687,     0.844
 47879.503, 60500.000,  -717.007,     0.550
 44460.870, 60500.000,  -679.422,     0.922
 14488.199, 60500.000,  -584.014,     0.843
 48436.025, 60500.000,  -728.571,     0.924
 48913.043, 60500.000,  -699.660,     0.951
 51139.130, 60500.000,  -717.007,     0.645
 22518.012, 60500.000,  -659.184,     0.515
 24982.609, 60500.000,  -578.231,     0.684
 46845.963, 60500.000,  -688.095,     0.805
 32137.888, 60500.000,  -670.748,     0.614
 57419.876, 60500.000,  -748.810,     0.658
 16078.261, 60500.000,  -566.667,     0.966
 31899.379, 60500.000,  -653.401,     0.784
 28798.758, 60500.000,  -682.313,     0.883
 24267.081, 60500.000,  -653.401,     0.777
 20927.950, 60500.000,  -598.469,     0.930
 22438.509, 60500.000,  -641.837,     0.969
 18542.857, 60500.000,  -662.075,     0.904
 13295.652, 60500.000,  -636.054,     0.889
 47243.478, 60500.000,  -705.442,     0.681
 54160.248, 60500.000,  -731.463,     0.592
 13931.677, 60500.000,  -621.599,     0.614
 23551.553, 60500.000,  -584.014,     0.456
 15760.248, 60500.000,  -555.102,     0.031
 57896.894, 60500.000,  -714.116,     0.556
 47004.969, 60500.000,  -711.224,     0.881
 42870.807, 60500.000,  -679.422,     0.604
 39213.665, 60500.000,  -685.204,     0.665
 35238.509, 60500.000,  -696.769,     0.976
  9638.509, 60500.000,  -566.667,     0.810
 13375.155, 60500.000,  -612.925,     0.786
 52570.186, 60500.000,  -766.156,     0.600
 56386.335, 60500.000,  -711.224,     0.739
 29832.298, 60500.000,  -621.599,     0.804
 19417.391, 60500.000,  -566.667,     0.031
 14090.683, 60500.000,  -572.449,     0.797
 11626.087, 60500.000,  -612.925,     0.614
 33807.453, 60500.000,  -679.422,     0.850
 12023.602, 60500.000,  -598.469,     0.992
 11387.578, 60500.000,  -578.231,     0.652
 11864.596, 60500.000,  -618.707,     0.610
 16157.764, 60500.000,  -624.490,     0.670
 11705.590, 60500.000,  -630.272,     0.706
 12739.130, 60500.000,  -566.667,     0.929
 38975.155, 60500.000,  -696.769,     0.511
 22756.522, 60500.000,  -598.469,     0.925
 36033.540, 60500.000,  -682.313,     0.656
 48674.534, 60500.000,  -714.116,     0.874
 16952.795, 60500.000,  -650.510,     0.976
 10990.062, 60500.000,  -598.469,     0.914
 43745.342, 60500.000,  -688.095,     0.921
 16157.764, 60500.000,  -607.143,     0.784
 48118.012, 60500.000,  -728.571,     0.774
 17906.832, 60500.000,  -650.510,     0.741
 18304.348, 60500.000,  -638.946,     0.912
 39134.161, 60500.000,  -714.116,     0.898
 45891.925, 60500.000,  -734.354,     0.818
 59884.472, 60500.000,  -725.680,     0.688
 28083.230, 60500.000,  -592.687,     0.737
 13613.665, 60500.000,  -630.272,     0.887
 54637.267, 60500.000,  -679.422,     0.035
 33250.932, 60500.000,  -693.878,     0.608
 39054.658, 60500.000,  -722.789,     0.338
 17270.807, 60500.000,  -618.707,     0.521
 21961.491, 60500.000,  -604.252,     0.907
 35000.000, 60500.000,  -702.551,     0.853
 32455.901, 60500.000,  -693.878,     0.387
 25141.615, 60500.000,  -636.054,     0.942
 60600.000, 60500.000,  -803.741,     0.880
 52093.168, 60500.000,  -757.483,     0.483
 11705.590, 60500.000,  -537.755,     0.030
 59327.950, 60500.000,  -731.463,     0.497
 19019.876, 60500.000,  -589.796,     0.846
 25380.124, 60500.000,  -624.490,     0.847
 59248.447, 60500.000,  -708.333,     0.786
 40167.702, 60500.000,  -711.224,     0.849
 49628.571, 60500.000,  -728.571,     0.700
 59089.441, 60500.000,  -774.830,     0.915
 16555.280, 60500.000,  -604.252,     0.953
 17032.298, 60500.000,  -664.966,     0.483
 29355.280, 60500.000,  -667.857,     0.544
 58453.416, 60500.000,  -714.116,     0.891
 17191.304, 60500.000,  -662.075,     0.741
 15442.236, 60500.000,  -575.340,     0.593
 45732.919, 60500.000,  -693.878,     0.860
 38657.143, 60500.000,  -685.204,     0.750
 26095.652, 60500.000,  -662.075,     0.529
 17668.323, 60500.000,  -630.272,     0.952
 22120.497, 60500.000,  -644.728,     0.934
 22756.522, 60500.000,  -618.707,     0.776
 49787.578, 60500.000,  -719.898,     0.676
 10115.528, 60500.000,  -610.034,     0.906
 58453.416, 60500.000,  -699.660,     0.923
 23392.547, 60500.000,  -621.599,     0.826
 41360.248, 60500.000,  -667.857,     0.875
 53126.708, 60500.000,  -702.551,     0.761
 58930.435, 60500.000,  -777.721,     0.615
 33966.460, 60500.000,  -618.707,     0.569
 40644.720, 60500.000,  -693.878,     0.840
 56465.839, 60500.000,  -766.156,     0.909
 56624.845, 60500.000,  -754.592,     0.897
 11149.068, 60500.000,  -586.905,     0.666
 54478.261, 60500.000,  -763.265,     0.869
 41201.242, 60500.000,  -708.333,     0.538
 45017.391, 60500.000,  -699.660,     0.548
 11546.584, 60500.000,  -578.231,     0.542
 60600.000, 60500.000,  -783.503,     0.724
 59804.969, 60500.000,  -757.483,     0.480
 49151.553, 60500.000,  -690.986,     0.906
 10036.025, 60500.000,  -572.449,     0.702
 44222.360, 60500.000,  -740.136,     0.308
 19019.876, 60500.000,  -584.014,     0.860
 44142.857, 60500.000,  -728.571,     0.918
 53842.236, 60500.000,  -688.095,     0.537
 22120.497, 60500.000,  -653.401,     0.467
 32535.404, 60500.000,  -664.966,     0.829
 44222.360, 60500.000,  -688.095,     0.937
 32853.416, 60500.000,  -638.946,     0.964
 32694.410, 60500.000,  -693.878,     0.600
 55432.298, 60500.000,  -780.612,     0.491
 31978.882, 60500.000,  -621.599,     0.531
 23074.534, 60500.000,  -581.122,     0.603
 23790.062, 60500.000,  -656.293,     0.524
 13534.161, 60500.000,  -581.122,     0.835
 41757.764, 60500.000,  -662.075,     0.224
 34761.491, 60500.000,  -636.054,     0.643
 24744.099, 60500.000,  -624.490,     0.577
 12500.621, 60500.000,  -647.619,     0.475
 36749.068, 60500.000,  -679.422,     0.785
 51536.646, 60500.000,  -719.898,     0.791
 31660.870, 60500.000,  -685.204,     0.810
 53603.727, 60500.000,  -763.265,     0.639
 16793.789, 60500.000,  -627.381,     0.834
 29116.770, 60500.000,  -685.204,     0.660
 44063.354, 60500.000,  -705.442,     0.775
 23949.068, 60500.000,  -612.925,     0.803
 38339.130, 60500.000,  -711.224,     0.848
  9400.000, 60500.000,  -633.163,     0.672
  9479.503, 60500.000,  -638.946,     0.858
 23074.534, 60500.000,  -662.075,     0.764
 26095.652, 60500.000,  -627.381,     0.878
 49072.050, 60500.000,  -725.680,     0.450
 14885.714, 60500.000,  -563.776,     0.965
 27685.714, 60500.000,  -690.986,     0.275
 18224.845, 60500.000,  -575.340,     0.877
 31501.863, 60500.000,  -685.204,     0.626
 13613.665, 60500.000,  -595.578,     0.827
 58532.919, 60500.000,  -708.333,     0.919
 32535.404, 60500.000,  -638.946,     0.928
 58294.410, 60500.000,  -751.701,     0.422
 51854.658, 60500.000,  -722.789,     0.572
 59566.460, 60500.000,  -760.374,     0.497
 14965.217, 60500.000,  -638.946,     0.965
 29116.770, 60500.000,  -670.748,     0.792
 12023.602, 60500.000,  -633.163,     0.764
 24744.099, 60500.000,  -682.313,     0.434
 56624.845, 60500.000,  -731.463,     0.871
 39054.658, 60500.000,  -719.898,     0.639
 26811.180, 60500.000,  -630.272,     0.861
 10195.031, 60500.000,  -566.667,     0.845
 26811.180, 60500.000,  -667.857,     0.538
 38259.627, 60500.000,  -653.401,     0.871
 51377.640, 60500.000,  -688.095,     0.706
 25936.646, 60500.000,  -627.381,     0.810
 12500.621, 60500.000,  -578.231,     0.760
 24744.099, 60500.000,  -627.381,     0.614
 40962.733, 60500.000,  -679.422,     0.730
 13295.652, 60500.000,  -641.837,     0.813
 56624.845, 60500.000,  -771.939,     0.493
 57260.870, 60500.000,  -685.204,     0.267
 21563.975, 60500.000,  -624.490,     0.564
 42473.292, 60500.000,  -693.878,     0.770
 55750.311, 60500.000,  -688.095,     0.859
 16078.261, 60500.000,  -589.796,     0.901
 14011.180, 60500.000,  -575.340,     0.750
 52649.689, 60500.000,  -757.483,     0.706
 48277.019, 60500.000,  -737.245,     0.905
 18224.845, 60500.000,  -563.776,     0.051
 14011.180, 60500.000,  -566.667,     0.980
 11626.087, 60500.000,  -560.884,     0.721
 40008.696, 60500.000,  -659.184,     0.231
 15362.733, 60500.000,  -653.401,     0.555
 55034.783, 60500.000,  -690.986,     0.815
 48356.522, 60500.000,  -696.769,     0.849
 27526.708, 60500.000,  -584.014,     0.934
 21563.975, 60500.000,  -586.905,     0.844
 52490.683, 60500.000,  -722.789,     0.809
 21563.975, 60500.000,  -633.163,     0.586
 33648.447, 60500.000,  -693.878,     0.811
 24823.602, 60500.000,  -615.816,     0.912
 12023.602, 60500.000,  -601.361,     0.969
 52888.199, 60500.000,  -679.422,     0.700
 12182.609, 60500.000,  -621.599,     0.810
 40485.714, 60500.000,  -699.660,     0.493
 19973.913, 60500.000,  -610.034,     0.730
 51616.149, 60500.000,  -731.463,     0.489
 30468.323, 60500.000,  -604.252,     0.494
 31263.354, 60500.000,  -676.531,     0.807
 20212.422, 60500.000,  -676.531,     0.579
 13454.658, 60500.000,  -627.381,     0.803
 36828.571, 60500.000,  -650.510,     0.870
 50980.124, 60500.000,  -719.898,     0.751
 20371.429, 60500.000,  -667.857,     0.932
 33012.422, 60500.000,  -690.986,     0.790
